principal1,principal2,principal3
-0.021868235011370394,-0.036783048711597176,0.06232080018628695
0.009436068775256377,-0.042737945289488655,0.07328760958465613
0.014338449578021615,-0.03527691794294298,0.066958168509708
0.01290810460737477,-0.03889894774000423,0.06095112948420756
0.0074482550990773435,-0.05191646658220797,0.05057869799820923
0.009626412605901538,-0.0663873300695588,0.04713336421313507
0.014974317700819363,-0.08574198800711481,0.04404939202267516
0.0008816336641943092,-0.10063942529763797,0.030085826604126162
-0.016816234978498188,-0.10653351688961432,0.025738747691119866
-0.032173262150350414,-0.09508732454339919,0.025449816964613382
-0.05126837343870512,-0.09679554215246776,0.020562865843851558
-0.07870567862789339,-0.09236093537483989,0.014639325910839262
-0.08722825656010691,-0.09569005965478754,0.024647051544969083
-0.0862751479212799,-0.09151998822901208,0.02819298243038813
-0.09478143532090792,-0.07859587296494536,0.02375235249775087
-0.10456746852093271,-0.06161483917529932,0.023730103975262856
-0.10625728815796306,-0.03607529606165441,0.03151728164339446
-0.10388982221677844,-0.02589547306724758,0.02780324142474408
-0.10959404998317858,-0.012551760546183049,0.023714985487649148
-0.08977711870979892,0.0003465961973648958,0.03908900043839719
-0.055295036427512746,0.004383901037260132,0.044567273336316354
-0.04870743894492074,0.025758174497328513,0.036150878914534834
-0.03976487763705771,0.036916510025767534,0.0382230136660829
-0.018935146314610338,0.05107032693552514,0.03635193584767224
0.024137736645209296,0.04589035464571422,0.05028014264076501
0.034349340389710215,0.04140464456872852,0.03403823939707262
0.04087051489416259,0.03615695630106646,0.024794758016159605
0.05606496870788683,0.04223170856482621,0.022412984738414708
0.03353580428781774,0.06360705301607678,0.010153229681411855
0.01956164806737621,0.07390387584621362,-0.014241186414471856
0.046746738042068324,0.07142846456856701,-0.01184752306336323
0.08111592419879779,0.06937364096408047,-0.009703856475325201
0.11853842906960778,0.05698399451767742,-0.009101536428117138
0.11485628458512324,0.04808139212004154,-0.019630446476536396
0.09401141699864463,0.051931864362871664,-0.03805808050193114
0.05763697599721819,0.06431070322836926,-0.06264395909761229
0.11434220732357114,0.040430819653800236,-0.05821352114973914
0.1432687224783368,0.0015143236031759195,-0.08085913140724156
0.1500175380810437,-0.022231524785694533,-0.08605387080710834
0.1268476029003399,-0.030248695136916637,-0.13279080236217167
-0.0037721895991397634,-0.028799310321761848,-0.1829915255516343
-0.14442665181343503,-0.0015337268674720874,-0.14263312627363353
-0.20301134089567774,-0.029167042782377948,-0.08099333305291777
-0.15087891945616022,-0.04782414116691606,0.002402584515467278
-0.15790849675396387,-0.027339013244193754,0.018288625464443313
-0.1643862465538049,0.010787892509094016,0.023395095863607163
-0.10614758186655004,0.06647384437946684,0.02150456560207822
-0.007894946619550043,0.11196192812661271,0.025153052831793137
0.08897866481543039,0.09882310245533688,0.04433673321570305
0.2153053875888669,0.05763108248174428,0.07483796576299336
0.2591955374978669,-0.0017282002953589407,0.05674155022090566
0.1722899213331657,-0.0003397094348188659,-0.025510753386101436
0.13314958229598287,-0.0275391741826658,-0.048912421733609455
0.1497674189993621,-0.07113018360923581,-0.06933004002488108
0.11684075365830796,-0.09038998441619304,-0.10412773000846627
-0.02980032824307119,-0.05266563519279128,-0.15516024949614252
-0.18039816851956447,0.007592731173350292,-0.12389603814215594
-0.20871773033185811,0.07052289011442754,-0.04728032449030273
-0.16334601834698328,0.1469605805578839,0.02406566957944561
-0.10743845205413241,0.2692696152333089,0.009058050503010652
0.10221677866930864,0.19721581995971077,0.026304785903106993
0.23817097983206822,-0.14370021744276154,0.08622601628665415
0.056825546761817704,-0.07870633867996756,0.026435531815153814
-0.0842237241739726,0.04148078421373419,0.02405402808468318
