principal1,principal2,principal3
0.05911760457520917,-0.01725661213095492,0.016314732276257557
0.06085767391359167,-0.014195085698607574,0.013701419960223185
0.06257800584758787,-0.008760808603987829,0.014753785719099093
0.06286584118099546,-0.005624025291833759,0.01409758899311794
0.06498149440282693,-0.00556688689701301,0.01245544167940112
0.0658933268080399,-0.005438797617324017,0.008429563750321783
0.06585695081233711,-0.0012313063453306035,0.013589541537165989
0.06336079458663761,-0.003912281220210219,0.014969521877640375
0.06237434711513527,-0.009857689160358315,0.008446040805288681
0.06153937330699978,-0.015227991270295043,0.005644879258243155
0.059611066884292935,-0.018551810745457992,0.005921423580961622
0.05910736054257,-0.023360541019407047,0.0011302792507237038
0.05701332889743126,-0.026654682622351888,-0.000384205440544845
0.056414491079286616,-0.0309681390273147,0.0021136025468185024
0.05731459659601639,-0.03376266524249,0.004301449819228986
0.05769513113575562,-0.03271586629654603,0.009860809442414064
0.06221432101271887,-0.028734678146141113,0.002350813927269478
0.06826453709156381,-0.015939097379701613,-0.0033128979567629852
0.07534819988118559,-0.00473321607364744,-0.011397359307055299
0.07840513664493445,-0.0019358981093143986,-0.016332178049178935
0.08244590116222446,-0.001997763435103983,-0.02804489763545845
0.09094655097467744,0.015264895644101646,-0.0349620203645938
0.09472614347810775,0.03047086690958072,-0.037404021696550466
0.09328206532738216,0.03566799880340576,-0.030653922472698717
0.1125514329446304,0.06354720081833595,-0.05477292343925099
0.10047576415344042,0.06432518915735386,-0.014130068653039915
0.0867613230812389,0.04081591318308578,0.008916731977304145
0.08025865164569515,0.03546318166583272,0.018033984475955004
0.08047415909060011,0.03725227683116659,0.019251602318227687
0.07672804260810244,0.03267362859324482,0.026843471217415298
0.0719944160273832,0.019064856883434424,0.0285643957503895
0.07094074819317521,0.016338262866794406,0.02682842117880182
0.06538991579855293,0.018456881336528605,0.03393742542952785
0.05987591216058528,0.01125225709348752,0.027992959065944803
0.05057095220093152,-0.011977387335128648,0.017881502872024325
0.04262973074404467,-0.02064004017693972,0.020268735936919142
0.04322593358941167,-0.011981018051570222,0.01715508869626569
0.042286551288737845,-0.000408555469526295,0.019138387021351563
0.03786152244964917,0.002395454787382283,0.013919607451289168
0.012281806841536014,-0.04758764758228556,0.00972437548627036
0.011191881904405987,-0.04444984938987112,-0.0010422706121160292
0.016190384568800953,-0.025218132595081152,-0.004061302880848442
0.0159846261806861,0.002037730156059364,0.0029112237052987553
0.004627234511116664,-0.01532087507520799,-0.007111641169987401
-0.012886700564372643,-0.06305499111148255,-0.015573732681575804
-0.010139379761481458,-0.05076596450452936,-0.0204675823845539
-0.002654057312994029,-0.019191304125010286,-0.01495677868386621
0.002792065757002451,0.007633031207192078,-0.018027689587978034
-0.00989345366700132,-0.02077740312713732,-0.015940215024442785
-0.022643046924222487,-0.040932596436820824,-0.012282983075626391
-0.01798241848915512,-0.01580965653935046,-0.011557991159226068
-0.011684936932960249,0.01147863283172813,-0.011540310888173118
-0.011656866977697296,0.021508417786999894,-0.009802929530055146
-0.019332543084069242,-0.010947294883404365,-0.02122214791801156
-0.027664801050430735,-0.03447122896021187,-0.02827583856731164
-0.0269038797409736,-0.01358004032822125,-0.02661067878128873
-0.02523460181414081,0.01503168280568458,-0.02156765210740451
-0.025893351813528982,0.023768436415032103,-0.019445493387213145
-0.03747943079732657,0.00503502529397959,-0.012799374287034686
-0.05058142076368938,-0.026816942339995552,-0.013960099968123602
-0.048584463086330125,-0.01252635167403212,-0.02719516421251933
-0.04285122462908169,0.01325221447780809,-0.03381742082076474
-0.04734306962591733,0.024722798633156535,-0.02106989400771266
-0.06336023102963492,0.0002965555218361882,-0.0036618303004578644
-0.06697230101966478,-0.01209000324152514,-0.01956848606128323
-0.06526040908315407,0.0013985120421286454,-0.024604127147783858
-0.06376689189627706,0.016096248532443243,-0.013523628069721468
-0.06675087901272289,0.023672761895251464,0.0010554015350954281
-0.07211357032967988,0.011691126193562376,0.005998876063724397
-0.07225951224873561,-0.004234642931844402,-0.01228325115434243
-0.07187405955239551,0.00561346196494647,-0.015993408668843776
-0.07084409065298101,0.019004173895267616,-0.009296240726252637
-0.07448513330815108,0.020103324125959193,-0.0011462673590963768
-0.07996284231036346,0.007917868247901827,-0.001888236756534752
-0.08114171218081848,-0.001385260000291274,-0.008507586261947243
-0.08525304943823941,0.004698628671679139,-9.46471164149998e-05
-0.08449495329444208,0.015026192723129175,0.004263976713736931
-0.08478828151480887,0.020865930553714145,0.008808712685396373
-0.08890018398544813,0.0035831704738608517,0.008038539141892788
-0.09445512591631065,-0.01133533724272889,0.011236748074318485
-0.09996170481151896,-0.0034465836397906593,0.022643072026883846
-0.09123152068209636,0.012837540427271399,0.008501011876755126
-0.08293295195454986,0.02145811064854501,0.0004271833544888076
-0.08605095977637979,0.010065435641196465,0.014809078024042372
-0.08958027472373237,0.0015982359186467736,0.028224693954325156
-0.08548822001356962,0.0065657913161077325,0.01869073004135198
-0.07666511672662817,0.017671075700273323,0.006555543195152635
-0.073665508927908,0.016964484713315495,0.017434720152062873
-0.07348908671488814,0.012690806534141633,0.02921022288450062
-0.07277810936071792,0.005681204436857369,0.030692503662033972
-0.06988449928099691,0.007133453090461255,0.02630561922487461
-0.06748647221504972,0.015284021645502167,0.027945956755880623
