principal1,principal2,principal3
-0.05381971468019217,-0.0198803475470804,0.012625630228815465
-0.054729793391645076,-0.018569030592960133,0.013445140829697316
-0.05419046035455039,-0.016859307352681423,0.014467717424278725
-0.05403409014606548,-0.017451462985303787,0.013607983271539715
-0.052093923235447516,-0.016782883421989882,0.012753520276565152
-0.051135438030531416,-0.012693350813647237,0.012901461167868337
-0.050379148663662957,-0.01321782614628655,0.013012288434241832
-0.04968595427793805,-0.018886886029786814,0.008372242014250464
-0.047600977716251436,-0.015275924760074494,0.009739644505405142
-0.05068305440977449,-0.01761988044701357,0.012315607199329887
-0.05029175731899061,-0.030078223742691125,0.006355351112175883
-0.037869174509233716,-0.04968061297844062,0.0044143618517626425
-0.03588096683967553,-0.055678400977795514,0.008682318740689008
-0.04189209185507833,-0.0797020686178056,0.02660311880895763
-0.029045830127143516,-0.06580243143077927,0.04793869398052
-0.038605322599946056,0.009785063134697606,0.07487213770426746
-0.07148457077271715,0.03247737370579464,0.08667882051698912
-0.09296349687948438,0.041512253393287346,0.05320462269100352
-0.1025244539545555,0.05739830697733694,0.028589358490856105
-0.105746460538924,0.056105566550623195,0.006770659736608417
-0.10303386200970607,0.04648222119503903,0.008064761398595247
-0.09878878141068309,0.022953327741631557,-0.0068713698550262655
-0.089683788634328,0.03294910788383634,-0.027679244093501688
-0.08655968680943239,0.032109123592167596,-0.02408248105213398
-0.08949086496935177,0.023986601058956298,-0.006191475010095438
-0.0907528278268108,0.022084770855021883,-0.0074504391683442904
-0.08289773393632853,0.00474115206489001,-0.016122536415981527
-0.07092844059678476,-0.0016440549372452185,-0.026603465322186482
-0.06731827632562676,0.007271984382310544,-0.019384015100561983
-0.0698964491441276,0.011744339825418984,-0.007614783547835706
-0.06880847927205798,0.0010246748719844215,-0.01278506299960878
-0.060428918650344436,-0.004890066645271253,-0.029127959116770668
-0.049277678306929744,-0.012402159835941683,-0.03283328439951768
-0.04514852252209804,-0.0046733161510900696,-0.022336277332456533
-0.049479559328160005,-0.004353253834917899,-0.01579998646916144
-0.04835122159883044,-0.003420553456074896,-0.01939412437627704
-0.03896272528159358,-0.009664540366875196,-0.03331749221515245
-0.029550831565832714,-0.011491151375500806,-0.03544274552097288
-0.01942859335496276,-0.013705238327941441,-0.028046110886835524
-0.019824655264933686,-0.00714361456865161,-0.02003882292165075
-0.023156002426982368,-0.02834494327594487,-0.023945607125708396
-0.014433316240669484,-0.00647059004428499,-0.026550564869975053
-0.010532682623308818,-0.006511172830538177,-0.01625053390401249
-0.01008321502848862,-0.016359946746059378,-0.009468415927292584
-0.0014681264947991463,-0.013895218072178582,-0.011811691056558505
0.0066595922285827835,-0.02578957530550503,-0.008670431640721508
0.008895349688571138,-0.02197109724094529,-0.006321074147770335
0.00797350707866031,-0.005583561118180052,0.0007979118697220304
0.01076586409068998,-0.01503667800863653,0.0004265290205406471
0.022421411059659946,-0.025319981602560725,-0.004562466141861194
0.029020630760189355,-0.020056631739146992,0.0003152886300242053
0.02667791349738519,-0.01449498084028195,0.006481201602147108
0.026758382573213148,-0.006679614022635948,0.003206017263547464
0.038941750557900175,-0.009258520587399814,-0.006150356717858978
0.04979791711741211,-0.012557154466356149,-0.009644794731825806
0.05499634909822452,-0.014963401026062974,-0.000773700455688998
0.05801725586305728,-0.00880453860132861,0.004232829909877702
0.05906866939770001,0.002920476160562719,0.005508115723205054
0.0693898045381216,-0.005987195881726123,0.002019252130818764
0.08089831048332305,-0.0120319030618883,-0.012104396264989745
0.08726413920441292,-0.010769566036487356,-0.022082563217319294
0.09200209316042532,0.00733982416038016,-0.015097847864916324
0.093760762769882,0.0013475356184879611,0.0006327025548255331
0.10033025916195736,-0.010388821537556034,0.016947550065977594
0.10043169878358033,-0.0032569841061496907,0.03780580597382332
0.09031620726014654,4.576064206913058e-05,0.04668549704320343
0.074624405159071,0.007323769609163461,0.0446621217444639
0.06401468852275748,0.013417493552438648,0.030197993108042182
0.05783680860054011,0.017256248753803296,0.009396314418141523
0.05287308838572735,0.018192941709270525,-0.00982872636265602
0.05391421854849088,0.018824036805048443,-0.01047560678598831
0.05569280758302855,0.0172127643628512,-0.0005114032030264032
0.057946257199986875,0.014335765304386107,0.009667260052464694
0.05632832913690188,0.013156083558824059,0.0024193784174700423
0.05306466919872448,0.018208592973740903,-0.009349417255411387
0.05046791198942115,0.0186019147471589,-0.01062444226120307
0.05136317499985702,0.016653006088103325,-0.003445026022527388
0.052682139798422505,0.012944879491370999,-0.0015343042269358469
0.047677373987048424,0.022591213979231115,-0.00974148829578593
0.04850585468275287,0.020000691184186955,-0.009946802950689775
0.05276585436342493,0.012586017652074137,-0.006226161941936253
0.05357195933396884,0.013134292490077085,-0.0012910166272373169
0.05134982250461564,0.015001781408687777,-0.0022432835279129937
0.0489268560355754,0.022070959993292047,-0.007465149594674354
0.04879100931840697,0.01834343740194267,-0.009474767847488444
0.05216252731168739,0.013310832032578108,-0.006541346615989072
0.05403619619520908,0.012883029607153354,-0.004736665150416711
0.05142298456137016,0.0183412576162239,-0.007229770145914105
0.051556835534060264,0.01925559343932751,-0.010230608433399228
0.05291994879291826,0.015573954201926029,-0.007551225742676766
0.05405832980791819,0.01259864171834304,-0.003813877050260849
