column_0,column_1,column_2,column_3,column_4,column_5
4.493234553104199,-1.8327655656408022,-7.984365679260162,16.881846770513395,-0.30975002832687976,-5.995654389506571
4.461796860899686,-1.8087100593894687,-8.079567121208878,17.889974656038373,-1.4126793414235557,-5.152114066609089
4.229008822043139,-1.783377422744301,-8.252728310980215,21.385391139394784,-0.9205330845132497,-5.838484687278178
4.041165826285232,-1.798615076223446,-8.557778961752602,23.0564330322853,-0.5819347126776642,-5.989334311997936
4.012740867426097,-1.920155585427022,-8.57053862437751,21.67705575366163,-2.9022511629371404,-4.259943357902684
4.194278203490788,-1.9189832000499631,-8.601188128319338,19.683900469625428,-5.681110560754815,-4.685911707294512
4.119905860086928,-1.922597993079019,-8.687812219345776,15.91345837143983,-13.202296370526714,-3.799998428671436
3.9877092611704215,-1.9821565453058307,-8.642464779167126,14.961409689847576,-14.200315275359957,-1.318189238952699
4.18650611623967,-2.23140768969924,-8.805788349267214,17.84579428265951,-10.34580538512987,-0.35922500411711994
4.511643046662765,-2.437856307858122,-8.958371825769825,20.63003882971343,-4.176249449364663,-3.6789361161011755
4.257399750193411,-2.435605559079446,-8.92561217319128,22.828144988499243,0.12699371431032344,-4.675683821028176
3.910394159168142,-2.4294956366516822,-9.53269435260614,20.802781468344058,-5.764568713158253,-1.2973276267552578
4.051360754022008,-2.673061566358743,-10.128290529454558,12.870225676729135,-12.1786501060739,-0.520590160964401
4.1322911046139605,-2.9978263526158337,-10.71455462500494,4.513499012328015,-16.414607389783942,0.3199501205198527
3.9418246823127725,-3.138866420731751,-11.502029650105086,-4.37948703656205,-28.168956685356562,-1.766697247158325
2.3905387277131736,-3.133593404477338,-13.905161293638221,-10.702293961197142,-39.032580108956886,0.8313868475377891
1.7972724341551418,-3.4773949278773113,-16.5226806076891,-27.109920815712915,-35.34313228435826,5.282749972464144
1.9464414623928736,-3.6607729368787685,-17.420764659001424,-48.62579360699085,-23.06269096610227,6.369039007157532
2.7878303181862183,-3.4780082919612503,-17.685890670920905,-73.86004323663867,-21.962404718237803,3.915569854598527
3.238870175597938,-3.4167407158756324,-17.27049877241067,-110.20326146942185,-36.20383007749538,0.6872380123411899
3.306029284197329,-3.111980143357377,-16.05331766945587,-136.30762590044858,-33.59940153572483,8.24458633881777
4.344554797837783,-2.6721559494675455,-14.582872398800086,-152.8792037863754,-26.381222603103115,12.640353408095207
5.1708780650458275,-1.90185932821444,-12.868846656049987,-164.44609739046726,-19.41259431157944,4.664913244386986
5.557072105208595,-1.0470708647027869,-10.999343300515182,-169.7777835802233,-20.576555989108964,-10.797607715792543
5.983255036777483,0.09688124717876913,-9.189500646048328,-148.30651759242767,-10.594392760867176,-54.68718155210514
3.2306588738898148,0.6144225853251307,-8.555117778385597,-131.68199635826605,-9.164719654875789,-66.87102636762862
1.6437407548813736,1.2950611221699024,-7.799660171657311,-131.85921001512975,-21.3938096179196,-45.279676348309515
1.462109080074313,1.734638207080705,-6.25381577384721,-127.51596237250408,-46.76406364149888,-28.538993772991354
1.2571255926065055,1.8080211875653305,-4.757263402368341,-112.90980639452795,-56.34019856661522,-20.28062321889375
0.4108848999762367,1.7032153498057827,-4.0793092582209205,-89.53185632717906,-43.2940372677451,-4.698050086851112
