principal1,principal2,principal3
-0.05146530636611205,-0.02270013830367194,-0.08374631154663767
-0.07368532245200853,-0.040718708243788884,-0.06601841574644084
-0.09509482417282547,-0.07752057671499725,-0.038762403653589746
-0.10782530778790313,-0.0978808147890323,-0.029054282470544913
-0.11074344715740911,-0.10382832187293622,-0.028655800584056867
-0.11601744166243777,-0.10323761363233726,-0.021853561880584453
-0.12185016843848784,-0.0970582050681355,-0.019129408866425435
-0.1213010634228878,-0.07836305070745256,-0.023463542417558658
-0.1130264893082611,-0.07623568846860028,-0.01774172534746498
-0.11485947528148216,-0.07525637340612985,-0.003239002902334545
-0.1163550580311183,-0.09180978501214643,0.01458035909419248
-0.12365138919819864,-0.10455867504096732,0.034215572848923674
-0.1247755246184471,-0.10387462953214979,0.06527383874700388
-0.10465185530957834,-0.09077274999083304,0.08689396600801311
-0.08122331071308005,-0.06451291178492242,0.10533938959689652
-0.054507085108181676,-0.043649238926809185,0.1164365653815277
-0.03220884165875902,-0.020352681062245852,0.1559410315343222
-0.01644320708687661,0.01014477438277833,0.20397892360145548
0.04992258262710063,0.07912008393235354,0.1634287943284146
0.1730425428606705,0.17162339001121701,0.08235620946985105
0.3979334496758077,0.2647535502840483,-0.10775976728421155
0.3971890109580458,0.21838666279977734,-0.20412222588530046
0.20937636536982798,0.15345267892274772,-0.0892286932609012
0.12966719123044262,0.11105357916940035,-0.06576155773086081
0.1381056746949965,0.11023896277032952,-0.10652924519034902
0.159985542209628,0.08587722422159587,-0.09468000210876817
0.12304152473279915,0.04076577585102275,-0.04762358399103227
0.07571492435986826,0.004192048020123061,-0.04761127950559187
0.015950976803847078,0.007997357399291902,-0.04579659061786002
-0.02696689177162767,-0.01468372674115278,-0.022399804927177084
-0.0790046143325538,-0.0442138902468031,0.0004312385709894535
-0.11155068448457928,-0.10612593167751071,0.02612749972810046
-0.11842224568097316,-0.1421457911880804,0.029983158081352993
-0.10849447523944829,-0.13228273609127056,-0.0003238302237705046
-0.10870343023449731,-0.12402239800687119,0.0003830007472844022
-0.10841395432490046,-0.10877418486199186,0.001775462623557301
-0.12282003970720355,-0.08202702238674317,0.009426710873388353
-0.16011277886660302,0.013831123977562778,-0.02392723528513785
-0.20003721013489892,0.09999444443624539,-0.027834638380932142
-0.21853773724984912,0.16986746562696386,-0.019028298522908625
-0.14062592529868023,0.1519601409944188,0.02346282700340124
-0.025146604153570062,0.08278543384150357,0.010580027391150522
0.01912387258152705,0.02653098568948943,-0.014557573676174608
0.05522253987715867,-0.08166450032690695,-0.009754897239003113
0.022750774390211108,-0.12859823267344508,0.018981552246774003
0.011761647756080296,-0.13165478436299702,-0.0022293947730827584
0.04177387009142446,-0.1493266811749732,-0.013367670169874168
0.08369919761685528,-0.16270747449693526,-0.018499120059035264
0.09751282790288344,-0.15569360975016935,-0.038000892160721673
0.07522045694589026,-0.14567611810579384,-0.028871641086561123
0.032541418633494634,-0.11853456019996009,-0.027320429227866636
0.010497495487965844,-0.09426068233051318,-0.026711159768684208
0.01610893884805625,-0.051322139366040416,-0.04525289573840699
-0.0005679587983912253,0.007474551935184774,-0.06691913440360316
-0.05562441210370718,0.045112286692352954,-0.0696778543426147
-0.10591452967967446,0.06346247391305661,-0.056104315169565724
-0.13484142642080996,0.08785138547490104,-0.05227877774916667
-0.1714019754985059,0.1602941370530347,-0.07119381477952569
-0.19814465425872257,0.2332564018644127,-0.05124202932872772
-0.13796159214642403,0.2268233479074439,0.02313898089021974
-0.027924235571847172,0.16984648639982072,0.06030129455821884
0.1061077760586255,0.09670796122488455,0.05722152155027164
0.2375494394071501,-0.015873303717092176,0.04036644297614727
0.24085869167945995,-0.10953811478863261,0.06443018591745386
0.19204613506531737,-0.11814217961631991,0.04084804504936935
0.17261855499819878,-0.10280742999646691,0.011963610277434455
0.19218163978114652,-0.11473446653944921,-0.003531387443761048
0.1762735521722354,-0.12299778896353168,-0.019395035682761498
0.09294018771798213,-0.10390162317172857,-0.01410423052082137
5.941965558210162e-05,-0.04808055952733202,-0.01737441851667487
-0.07797764168021921,0.010826498471940966,-0.03185417973040876
-0.10958850707697891,0.04536227865464593,-0.03931628119816063
-0.11765060862865656,0.063030450258266,-0.026868294384640803
-0.13630262203351637,0.07255111332907044,0.010577238870135777
-0.20992327488739626,0.18860451524437194,-0.00031063621612209487
-0.2310194573611218,0.2745709250098289,0.043508395822274726
-0.14320201979659802,0.3222621175454365,0.14898657343937674
0.11160706452738699,0.27610504132267893,0.19233710896141273
0.2903114440393087,0.18864335217407083,0.1339791827418973
0.3492745107632995,-0.019422633059095834,0.12610847652773033
0.2541514634380991,-0.1244756106359799,0.14102207266430766
0.1338824978432312,-0.07277823246621865,0.04855149997235688
0.07026433244922468,-0.027616200909995295,0.011818223407504476
0.06303915742549951,-0.018281752484989977,-0.0040654559475185635
0.06139669467061638,-0.023162617715906803,-0.011173606917755687
0.04530060033177951,-0.025240655230716925,-0.015488407710187347
0.02149036241353104,0.0020526747217139143,-0.03619886188599179
0.009496219125155164,0.012122746441742034,-0.04871631731395767
-0.006268939360133365,0.0020966947260138867,-0.02368152830718651
-0.017531688631324895,-0.008687728038888292,-0.005592516738628208
-0.006717882321218648,-0.01108295974751563,-0.013354885999232461
0.008562156377377441,-0.006002422965196639,-0.036672036538939974
-0.01295313943087863,-0.003776257870294514,-0.022561030386846242
-0.018429602989557557,-0.007128632300373879,-0.025267145583970963
-0.023036076352740256,-0.006387985381640178,-0.020550769416330526
-0.013475479933410453,-0.003997816833743128,-0.024214517241816745
-0.0005752913795283186,0.008528475810685254,-0.03819062981792828
