principal1,principal2,principal3
0.026021379575956106,0.05141337674046036,0.027120877905774478
0.0404746306524078,0.08269620724247244,-0.0025860327145478933
0.05146230000474282,0.1094498432415193,-0.023070983351677402
0.062417400859644805,0.12591335243002308,-0.03780565324217038
0.06427891959954674,0.12929368496481278,-0.044716160116279
0.06346062719365998,0.1313904079347446,-0.05032737191410247
0.06830175348554711,0.11702141433170365,-0.03590290508970575
0.07249105952915895,0.09260263901523823,-0.01832380394953612
0.06828885723726118,0.0681675112131747,-0.005195292141481822
0.057349432238989646,0.0639250399276095,-0.01110613213570591
0.04937490502174529,0.07230499098664694,-0.019477046968220373
0.04324718273541462,0.08381546655866615,-0.030293730447825698
0.03129296568512051,0.0903289351741771,-0.043304537127388694
0.04086586365870361,0.0629156974623196,-0.044472311739262686
0.03553788469686068,0.041776843103056474,-0.06018412510268329
0.017894262651750655,0.02988630274354903,-0.07783857780857699
0.0050171325802515114,-0.0068520452324936235,-0.0845401042060303
-0.060571376659874714,-0.12066109357013584,0.0016287593603290735
-0.1523781727494303,-0.24902226118717152,0.14544226814018069
-0.14925688164966597,-0.21630816356353,0.14063013862353702
-0.08275125686738947,-0.1455117925961264,0.08631501922174727
-0.08267552565532765,-0.1200079911519313,0.07784417740925306
-0.12116321586707816,-0.12792941785851125,0.09779494267560684
-0.10631931256484103,-0.10650807331261149,0.07493866506949698
-0.08492441377238144,-0.06728871072213695,0.04500010728707202
-0.059126749090512035,-0.019173088168544437,0.014595618069241712
-0.029432308592963217,0.02451352370895981,0.0029860681711849847
2.455574608703971e-05,0.07185147818201544,-0.02519554362573697
0.011497409567180254,0.1050925541477005,-0.035518097473540705
0.00568769982525691,0.10974463258194683,-0.02244513285482506
0.017450728511913694,0.10777637743119158,-0.01615860232232726
0.05893057026871917,0.08225905552100844,-0.002497072017805665
0.0811204488308614,0.06054689083100706,0.008687503107361588
0.11354791300912857,0.05068102763146263,0.004550989762705598
0.17003589848910858,0.025440612378842514,0.005672752740902578
0.22633721603208984,-0.01476877941013042,0.007713786638201095
0.2260641368603304,-0.0409178903005433,-0.015029567490031702
0.16057157123501298,-0.05074468444622643,-0.029297791970860736
0.10261271960951424,-0.050383038755689814,-0.03765251024537828
0.018945700473999866,-0.0006495503826500452,-0.05911546415933644
-0.06037417905956535,0.06672083380706006,-0.0754903703416684
-0.11653735507606888,0.0975773411883299,-0.0753669578110851
-0.17089692916853527,0.105097730063209,-0.06955715190934794
-0.1941914568117062,0.05973735449605064,-0.007409590009283145
-0.22353590121407402,0.07442962978701535,0.019212537506564025
-0.18591876594422627,0.0902624131882391,0.0312350894657637
-0.11418058976167107,0.09472838973800302,0.03797021412287905
-0.055419202631164725,0.08962506723175274,0.04290390066117358
-0.010317470263065528,0.08226250716696536,0.04492242797227557
0.002119234535264078,0.08620983960046029,0.03729624006321266
0.009487020467091973,0.06368542585086846,0.060441160696895285
0.03627912268728285,0.036526241783649986,0.07966403025334157
0.054759441640493435,0.025574900821044154,0.07528527653584134
0.05111569519631299,0.023792614677536076,0.06174195712106479
0.05965914351437649,0.01407022586379401,0.06280587564120481
0.09259717768350285,0.0018485870505452699,0.06186011332452191
0.15444910866613387,-0.019781459022728837,0.054960376933848025
0.2516056695126735,-0.07318120909616242,0.041691402534753674
0.2526140465402391,-0.11610231369840697,-0.0008187715991044166
0.1595280720445297,-0.14200035708767308,-0.039467531086139034
-0.014930830539678943,-0.1549534099886452,-0.03637577759570563
-0.19407032915731953,-0.09273083066412764,-0.0232518330129147
-0.24779910238024574,-0.003112366953181468,-0.03975194026195395
-0.19745096282669572,0.027147781270599847,-0.01880231353217223
-0.1959827370986388,0.03538040158721403,0.010223070665823144
-0.2099740931544902,0.0488659689965672,0.04078019813936287
-0.1658317219906388,0.04981348853588431,0.06189619801106761
-0.08862916143049263,0.07151437607552653,0.04539947974236631
-0.015093380672733699,0.07780544867763815,0.033391106930636606
0.017552400637537602,0.058318524430791864,0.037874930679707305
0.03004343962403765,0.029803887806117663,0.05180232509263602
0.05714123498865055,0.015314384048909124,0.056250968589496964
0.07466149384670831,0.02571248859944227,0.042793426077552606
0.06918643522008494,0.04385226055666438,0.02159425020800571
0.07552707685179169,0.03480947455862133,0.01599890278077533
0.06617311367041426,0.021173269878567987,0.001895502296232677
0.07514839572314493,-0.011925560243683367,-0.0036390969808943203
0.13276402876771498,-0.0709434951190523,-0.0004935713486052869
0.2023730958325459,-0.16919465007847073,0.052774330309085765
0.2310852389795508,-0.22079982985529484,0.0014190082963078127
0.16592363725414655,-0.22748322198025356,-0.10580683956342402
0.059795129036512656,-0.21605517500816185,-0.18774571251078123
-0.10821310965431874,-0.2515934793110325,-0.1694817492693752
-0.30084136302473896,-0.1921872284746078,-0.10082633117854833
-0.30550307217027106,-0.059364656954441,-0.10135847154849922
-0.07694944716322095,-0.004705324156959892,-0.15164226006817524
-0.0204534885283466,-0.0314423082355976,-0.03198952976310415
-0.0249331934078408,-0.06382787513439352,0.02337148281780692
-0.09115908158508186,-0.049419757503367384,0.036334128875837396
-0.08033710309127354,-0.02031840979903246,0.03272991079020055
-0.00676310932449454,-0.012265450937391318,0.029756224223587195
0.03269477181337483,-0.0023537728602652606,0.02213262806339983
