principal1,principal2,principal3
0.04996898233626334,0.06646022521822928,0.018455599848516465
0.04794302355777064,0.061815935454631196,0.02751237049348759
0.0466695324623592,0.061969172646602136,0.03172431952671756
0.05436500803519736,0.06320926026318233,0.026404607688952714
0.06509045404598737,0.06828847657133191,0.016695757510442957
0.07731644632709281,0.06651992686450461,0.014194712002175994
0.08588254315136899,0.061237966594580626,0.014643698106043384
0.09387940787287063,0.05420648960310029,0.01165220802305676
0.10762666563673703,0.04616304685682306,0.0012463685180742706
0.11840378492444013,0.043335560287908206,-0.00863695781612021
0.12786459337190637,0.044610781464393456,-0.029147727534580163
0.1279796547490655,0.038719276788894565,-0.04127703180219767
0.1263969108220672,0.026068935470694495,-0.04650149918574488
0.11851542333592163,0.014324263563226743,-0.046205269808875044
0.10495468131622107,0.00041227639290500876,-0.04899862538123799
0.0801676833388471,-0.015786701133493015,-0.048956910225391524
0.06378896804231414,-0.031769195505869784,-0.06324394419839117
0.027077468757585908,-0.05844510597801787,-0.03842175784662567
-0.04426374147081066,-0.07527389143783884,0.0010360611992908048
-0.08979185101208369,-0.05434748576094488,0.011150819657422973
-0.0801520886010724,-0.03398407210044992,-0.006609123211893882
-0.07113052607390236,-0.01157664836774344,-0.02080194386925972
-0.05536520717538686,-0.023025393146583892,-0.03140031364960267
-0.10112653112965808,-0.015080229032963379,-0.014451695312483004
-0.12542683909092986,-0.011924498391921088,-0.006143538440426015
-0.12578821821867248,-0.014927753415597142,0.007686262442069979
-0.12897274052358576,-0.015429230920390545,0.03269495071189432
-0.15689236781399504,0.01181516777636336,0.04173707315299038
-0.17110603013830902,0.0382432225836384,0.04025052126584099
-0.15401323991534138,0.050894347594627444,0.041798731242183015
-0.12776134890642882,0.062231238949917896,0.039977486611012907
-0.11012061149032168,0.07338416443354916,0.03577463461505492
-0.08657806474992111,0.07703067837752423,0.03062110965166721
-0.06103945478317221,0.07787775338023686,0.028466730643462973
-0.03256257565399233,0.07531850574429613,0.0283002771340097
0.003495113519099974,0.06032225178599497,0.0373470716318236
0.05092382898340313,0.039280796838931153,0.032687733558501096
0.07556139524506386,0.017682424429113816,0.03724222514236168
0.08826471442879938,-0.014284397107364025,0.06907415596176644
0.10673777372162215,-0.0536151624218975,0.08647336961083461
0.11469737497722955,-0.08642842625541539,0.09067215418217305
0.09918037713102719,-0.11022126333386371,0.08621304057614848
0.07913395485914812,-0.10975136566908976,0.06064799432223524
0.06257263616617022,-0.12158032970606923,0.06679294424838007
0.07735128093584502,-0.15393596969548398,0.07149183173707514
0.09273935771229416,-0.2131388952537782,0.06409612404576875
0.029684360011768086,-0.2394134517752293,0.037301452670760134
-0.08093197537225236,-0.18205077848350526,-0.0014360456566943226
-0.1506569669300791,-0.08228416849540784,-0.04403046151258264
-0.16763509378416144,0.014646243924692059,-0.07059435937145077
-0.15249992487427014,0.08434087891562653,-0.08558941957029022
-0.10698605923712388,0.07095163621351551,-0.04875409754114574
-0.09819699290042169,0.0758267928250959,-0.028739133928434493
-0.14291730233714034,0.11537339912407538,-0.01983029152921646
-0.1564137576572153,0.14899575168241103,-0.013129916758908936
-0.11516592024878008,0.14368655270495473,0.005996644430305569
-0.0642820115318955,0.1302078545284107,0.02528679388223941
0.0010953865397591868,0.1080485206297662,0.03631685441007817
0.051247966587561394,0.08868258404195227,0.050336511860802256
0.09871627020253174,0.06617942334637583,0.05071579568631708
0.12286808994201856,0.05576586226293739,0.042533217956787474
0.12356151633604771,0.06200289523518024,0.025967733178355646
0.11320315447543444,0.07015048711505333,0.022009636344119145
0.11946385682169756,0.06426942332324652,0.016821249507879974
0.1376469876826752,0.06270557935637729,0.0009739082488140339
0.16228854725269165,0.05988918689867546,-0.017179143795212216
0.18897366463514007,0.03603639768092533,-0.03241216999188058
0.17571397757486396,0.023591550143069198,-0.040109755899129025
0.15426615467838095,0.009270870776208515,-0.042780747160124165
0.14163700216057815,-0.0055028993844278154,-0.05238405867285149
0.13773685885734827,-0.012722089820806389,-0.08550530766206094
0.1243620091772835,-0.02633744983173836,-0.1060655460836405
0.099120225807615,-0.04239403642272852,-0.11109592437525247
0.06871120591912315,-0.08440679596312416,-0.0939518578543857
0.017269596382324084,-0.10784470470210818,-0.08164646942161959
-0.03974150336928584,-0.08818285801407962,-0.06988589212319292
-0.10077765309102223,-0.0426529967563902,-0.06325711000573946
-0.1017112816460174,-0.05573656945863953,-0.047081485435783194
-0.09500125205544686,-0.06180596296673901,-0.03875182142674221
-0.11336939707812829,-0.08179312679837564,-0.0011138554155031269
-0.11548819033641344,-0.0749084370347164,0.012321912007425875
-0.10996238343622126,-0.060763725801007286,0.006464315308769816
-0.10295489081760537,-0.047301240357680144,-0.0007540347255582577
-0.10471112711877814,-0.027921853610651533,-0.0003741039516799935
-0.08993131580320761,-0.029721286717363557,0.00785157162327429
-0.06485427167220238,-0.03381959310852087,0.0009426833669235499
-0.062148216617815874,-0.03508005131234459,0.003913896020932378
-0.07140215068388059,-0.02496906736032698,0.006627312962583209
-0.07223721725205302,-0.018820838818352233,0.00836211702904209
-0.06596032132725627,-0.013196764927070137,0.008681560443679388
-0.04847740630169356,-0.014894835321379196,0.0116861058315486
-0.028164053982110908,-0.024702663226537726,0.015349884979468015
-0.025437622306940535,-0.025646053597201957,0.017908701883000495
-0.03296378609750744,-0.017886286206834263,0.016371447658762812
-0.03904438819404841,-0.004757435755689249,0.011745095798610392
