principal1,principal2,principal3
0.11448445160302821,0.06017085698857716,0.01981787418161719
0.10278667206900685,0.07002708161367387,0.020717250785356793
0.09979865848505907,0.07191930615982348,0.03692286939195392
0.09789164834162403,0.07049320370386489,0.024136495610127217
0.09556474725111966,0.0712523645502498,0.00618613987285629
0.07774867188072401,0.08464650021840525,0.001048925470583281
0.0799542053281434,0.08535245520932393,0.025018017630932095
0.11083386470844656,0.05843385750142478,0.05712424063049648
0.1568381083122029,0.010355785320109851,0.07970869085057052
0.1719031587048787,-0.0348492081763224,0.07559231204516048
0.1753444937209157,-0.08423871801653109,0.07872315188137184
0.12512734732655076,-0.12097468122933161,0.11587742701220487
0.024257989286487137,-0.08183940678065962,0.1505391598469264
-0.09628623737875296,0.04518115365353875,0.14481382052749706
-0.12506178523348804,0.13449862903165774,0.09820693334508901
-0.0578386531182024,0.11261849276647543,0.04142785431229847
-0.029547676684472814,0.1220529912626769,0.03539156950190252
-0.03983088148849205,0.15396978757179397,0.03126308168461983
-0.032788101010844714,0.16096128036999102,0.022451468908375845
-0.0215156205066688,0.16359006527524775,0.007002665526433651
0.001418795243152958,0.1509169480116255,0.0027643321496430492
0.018857168524612607,0.1392539165867146,-0.005749181711852653
0.0325650832391855,0.13232572476471252,-0.012773819095276466
0.06436364254093949,0.10339867430075789,-0.019322420602470164
0.09708185518280352,0.08029214222143026,-0.012489150599262925
0.12310590350088074,0.054800429093809194,-0.017687493208242866
0.13552148047519325,0.03979841484825885,-0.0318391060303697
0.13830150983912665,0.020340208612061504,-0.04314140156072683
0.1327543526683675,0.0026145846401723206,-0.05258648890824045
0.11034342090555663,-0.017402288345908987,-0.05261685858291963
0.06110922448314541,-0.05281276769651472,-0.05008261503580547
0.001823632625476609,-0.08693973826276799,-0.03209240426480344
-0.05078898536759264,-0.0649612687215263,0.01635831731041736
-0.09508838054419819,-0.06920878533708642,0.0655244413618572
-0.13024836732106984,-0.05119624248962331,0.16875240063115768
-0.14736853876617326,-0.019661787322413957,0.23101960649316186
-0.14812623995722918,-0.009601981079498983,0.14413460455894644
-0.11765355300027625,-0.021370073376004377,0.02213854164557936
-0.10206147651460952,0.008138958821865721,-0.02708681361265077
-0.10121360111043251,0.03532379837631154,-0.04966327597776588
-0.07542251772639467,0.02829280621424416,-0.07401363348540932
-0.05408735540534941,0.03206475638688215,-0.08516551755444245
-0.02902850947508782,0.019167493852277753,-0.08951696090845294
-0.010133169657156584,0.01063633609064453,-0.08086195710500052
0.0041430330321294215,-0.0007018759057577856,-0.06643386082813774
0.02483108444910825,-0.03757079642286364,-0.07086095174284977
0.05385900703768368,-0.0654334273194145,-0.05006245430087275
0.06653778542932925,-0.08075224544922058,-0.02496304781775459
0.07043187035556352,-0.0915418009189831,0.008021088768859137
0.0974384873227341,-0.14230808750773427,0.026498982970967214
0.0887382670448627,-0.21688154122953332,0.022400993793802577
0.009552336915022993,-0.23400319844811454,-0.013783467609045943
-0.08625697459123766,-0.19206435562045365,-0.030575760175636547
-0.1581073143294853,-0.07838031894513352,-0.02061453952220503
-0.18627099226691657,0.00542785512696071,-0.060273576315440495
-0.171303579918999,0.024265670073516547,-0.08087216850085473
-0.10440149310109735,-0.009755962951525522,-0.07016804076465712
-0.04357353537823064,-0.041985849945351504,-0.037683156756125824
-0.021525807527630423,-0.048147256786931235,-0.01094360178836702
-0.04653296212041616,-0.022336151115759734,-0.022563661933011046
-0.05586185667731227,-0.005054164429114454,-0.041720697540426406
-0.03893723299613856,-0.005681967341122951,-0.0359166669940625
-0.02467326581508861,-0.012156489452499988,-0.024834646091720144
-0.01863091851798417,-0.011565731314956945,-0.0037182535411980472
-0.03848289510142104,-0.003664085330572182,-0.03376381836560111
-0.03683844822021206,-0.004352827236137802,-0.049177363034224784
-0.02710049152426466,-0.010752687382132607,-0.04270917410817029
-0.026155729958200476,-0.00920037845589463,-0.014685460172654817
-0.015893427992990584,-0.014927095156243101,0.0011062860297637981
-0.016288239510373368,-0.01702642770963524,-0.01251394977318735
-0.033914620255556194,-0.010524843064864774,-0.03747694658955925
-0.02383368683473507,-0.008865690280545393,-0.017804964875329038
-0.010904709242045672,-0.015789277127745187,-0.0010356786741646804
8.500870893783443e-05,-0.018216364254415078,0.004083523751372712
-0.004160488990876905,-0.014179906107276537,-0.013372899784673868
-0.008662181686714454,-0.015573913245319586,-0.0377803553720111
0.003574831422983082,-0.020360324963891202,-0.025262996772632322
0.0037557608756896878,-0.02160902262791066,-0.008632084102768363
-0.0012229341359830679,-0.018207599164652324,-0.00014368813545520028
-0.007124877070960748,-0.015706117486375657,-0.007878301859032856
-0.005160582175719164,-0.020011550021685368,-0.014302093709031743
-0.007309856903616886,-0.019615577906995668,-0.013517089770794717
-0.010624911420418333,-0.015366894180494384,-0.00470588182659751
-0.014085663127347058,-0.011252620916345765,0.0012936324434642845
-0.010675729062219176,-0.013638656617330054,-0.0011069554332163584
-0.008282590345637404,-0.01505702811644697,-0.007732339514954123
-0.008074884559774051,-0.01360749348090539,-0.012287121109792227
-0.012799854750798777,-0.008854317747467927,-0.01322030257466886
-0.017223139384931068,-0.004581774088252099,-0.01147038568827691
-0.0077420330788466165,-0.010261888610884054,-0.002809199212503621
