principal1,principal2,principal3
-0.029751984155983704,-0.08660878729820663,-0.031176232053401844
-0.03206287630035553,-0.0845149516965129,-0.03402851497025607
-0.034084749857190164,-0.08286657981055207,-0.03242075291545423
-0.019342384985705088,-0.08601328486080957,-0.03274596943797312
-0.00032179179993729255,-0.08988753880173707,-0.03674717961187057
-0.01965093009691345,-0.0871261490656468,-0.029373523468124805
-0.03302329156639513,-0.08518196224023916,-0.02553580949232117
-0.030852997466301522,-0.0835101730450465,-0.031314387627059466
-0.040890234073052575,-0.07914096158246763,-0.03624693604321281
-0.04851593350023123,-0.0735780201045543,-0.03610461278568395
-0.05970777455654602,-0.06558232572104421,-0.043786091736288384
-0.1136136496089615,-0.036385134634852295,-0.05658462380338565
-0.20175572118034316,0.002161971989660095,-0.06990997031087112
-0.2557281407022222,0.061445738812123604,-0.06492287820427015
-0.2222588671386463,0.12308219013704473,-0.08864576002222713
-0.061050272995933554,0.15058888325916536,-0.07455579604858203
0.104691001544519,0.08732143769727457,-0.04604862531941451
0.19002098177317156,0.005301716739335767,-0.04510710271498308
0.12758720863285603,-0.03351823468924368,0.002719423449104304
0.05145561590018316,-0.03094003394585284,-0.03651664377778905
0.07715524633428836,-0.03854567159747677,-0.05599862058248941
0.09124278543144067,-0.053800720579477476,-0.0617348114121657
0.09239727073066581,-0.06762050958294884,-0.029034653819379964
0.10171404291492735,-0.08453843600030275,-0.0020156557820419424
0.09117245925630636,-0.09607616148071677,0.0018061410734119502
0.058503218141323185,-0.09932524103920597,-0.00627005873279078
0.017365345253442268,-0.09855679482894107,-0.01824358851801675
-0.01790793178739641,-0.09620719033476635,-0.03465138124484293
-0.04547625685951242,-0.0975837879405208,-0.03499947034938263
-0.09069086446823531,-0.09674244973610738,0.0025325633145785917
-0.11119620118139796,-0.1032309729548335,0.024054119558877898
-0.1046152070055821,-0.10309605658748676,0.02628519165650941
-0.0869418500716894,-0.09678876403516212,0.035253747370231354
-0.08196655085350257,-0.08537889628399006,0.06850887562315364
-0.0860154474491308,-0.0627295273409823,0.07764033464148049
-0.09532627557653658,-0.02151434844573699,0.09310537068013738
-0.09427276809476477,0.019870520341669244,0.09743390518870687
-0.06442226545427232,0.08444375676134201,0.08197143390512816
0.057982691402661615,0.08686464377097645,-0.02629598920897143
0.09419641393792882,0.09762835198366324,-0.06725077709352394
0.07708909351802408,0.0802677428488757,-0.0731985527151485
0.0373219704394153,0.08751124621804489,-0.07621354632939559
0.09107197264884438,0.07749036702419983,-0.10210064724910631
0.12879624328900918,0.06241291585153549,-0.09302386219810281
0.14698709710045016,0.03819022068946057,-0.046161346188044974
0.10891671640813631,0.016557133223005484,0.05678261432838041
0.07439946128787968,-0.013863061140238848,0.07432085615477463
0.03886649695360294,-0.027311910386306055,0.0701260015512747
0.03927040295880913,-0.03872621618564537,0.029561550258208186
0.04382134796792064,-0.039148163737465234,0.007299863116164378
0.016109978099169857,-0.03182473343463824,0.02774359022243958
0.0036972152945901234,-0.035427156379939956,0.045660848403696865
-0.025001989850720715,-0.024715833405994297,0.05770265765670092
-0.0534169983734116,-0.009304188740663698,0.037253318885762395
-0.06391344273473955,0.003645589396890005,0.005797565911525786
-0.08112961389309549,0.022313741587378606,-0.0016355946046240635
-0.11359992863801233,0.04227977928677227,0.0076116141915958556
-0.18225801538898553,0.08547509509318413,0.013931085069652044
-0.2209888053062006,0.14407983205901023,0.019362262320632154
-0.16372460736037242,0.22688810882131866,0.01992838912005283
-0.05265304554358089,0.2672394041685142,0.028438137594678517
0.16851997315098916,0.18276130779271377,0.04184579217933287
0.24953014753124136,0.07886881826666993,0.05015552361105685
0.16160399666067232,0.05048623821493693,0.0713959087150379
0.041318338045026846,0.05678471434891188,0.047115097405063
0.021571205055926346,0.048941776164368594,0.013630826967702403
0.057914225346375,0.030022732850603397,0.02144273673639334
0.06727176272377405,0.015427185067092506,0.031529828119426555
0.0361642252145105,0.010667655499142887,0.039943459474038566
0.010563478736246523,0.01274754136012577,0.01178689988601865
0.030020305947058984,0.008441515073450227,0.00042858461437539797
0.045507791514889165,0.0008339772187049259,0.016674814478184922
0.02083732419317149,-0.000533522151540888,0.030308251490087895
-0.00309257322789977,0.0023098517182078104,0.03234193970967249
-5.788867475916421e-05,0.005005961440672238,0.02218677268575291
0.00851498031958001,0.007028605300339491,0.014193588392049605
0.009786245956914207,0.006773620346055731,0.005879604006609032
0.0040738276312760145,0.008644782841646636,0.005159909723897675
0.01173245700706976,0.005372991988943648,0.008326599306858935
0.017741019982797566,0.005476683704049275,0.011906950292017673
0.005821186938098743,0.009300248967927187,0.008907300054989029
0.00038394375662919553,0.008980111164431783,0.009536608565870144
-0.00036181074615289295,0.00927552626437782,0.0056900779790976155
0.0030363409347219,0.009286338006785582,0.010574308086266521
0.018237832941983254,0.007454610819619695,0.012216570843119745
0.01722649570967602,0.008189144721967346,0.01176801347526704
0.010808691402342571,0.009189643949450592,0.009434344808031656
0.006107304872540534,0.010004946995628565,0.0022437790613736405
0.0072494851067407004,0.011986244850737838,0.005219886780477176
0.00932991654489098,0.012770631330620752,0.004973986169150683
0.016424584244758095,0.01183009758903143,0.003953964964176221
0.022512573835188152,0.009520560210201173,0.0069965765429303795
