column_0,column_1,column_2,column_3,column_4,column_5
0.413925269417972,4.658690271094741,-8.676990507835713,-5.853174848476628,-13.48775761887942,-6.928468870097967
0.02541606966994249,4.851476948571948,-8.025271391782676,-7.454237028776718,-9.931211232019061,-4.493558032073899
0.18439583266994797,5.014835347026566,-8.21233287793846,-2.3535420714321136,-1.6643365032788533,-1.1407772238569176
0.13616724922609974,4.942144096775312,-8.346300681238223,0.7865045548980042,-5.7744729110417685,-4.771465119702707
-0.13087097248582671,4.8542589411550665,-8.914551905750784,3.029037952411824,-5.022254536094096,-1.4476718186148203
0.27198652416992103,4.764858609535119,-8.886834312616806,0.6298666995508586,0.054347412667959276,0.4490144433968002
0.4281557157608889,4.734377142670991,-9.04957985577139,-4.422833439740775,-1.1718916604158098,-3.287596942214365
0.35824045873132565,4.859705047987126,-8.794078330324762,-7.413257350578914,-2.317878465713614,-3.308659613910018
0.23998971954589518,4.878750448373589,-8.268491651274273,-6.5325582189085205,-4.049226815626145,-2.2795401938582804
0.15461329247928726,4.8234992845869264,-8.511470456338678,-5.5248075913197825,-10.183950704603706,-1.6460163145691427
0.005822486044866767,4.648847365430349,-8.727705597993749,-9.752932067922158,-11.239168608456428,0.30058719596863587
0.3273683601466497,4.386484470889837,-8.941516793335184,-24.230716620752183,-14.597319568774243,1.213503864126789
0.8721814116142907,4.275172938176472,-8.601347040682352,-36.573875841797935,-6.500837950519152,-5.198533276779409
0.30995688132909194,4.596674545859521,-7.610654689995797,-44.61344798491812,-6.453372992049391,-11.080169956798882
-0.9226117143902205,5.074954542305956,-5.86805922743734,-45.88794759997694,-5.4863666597675165,-5.460866909118169
-1.0024572880946871,5.735117710328971,-3.8078083959074425,-34.00142198918514,-6.7878159226397745,2.5533939936532235
-1.1045492471685678,6.1480803770098635,-1.0958520427155534,1.6559712763758256,-12.376489328195003,6.071323877860178
-0.8000521980056682,6.440151016444347,0.03720729267191806,65.610763654297,5.177643889903154,10.78027123388836
-1.6087348918841076,5.932623806666732,0.539136764785641,129.50020273604255,25.876582839493565,19.370226577752547
-2.3300342673818646,5.243386436706356,0.3585824298286617,200.50255644873909,57.51823737098734,36.67612230425052
-2.14081779914807,3.0300808821286944,-0.22643781217565154,261.34309793775776,28.510697409400738,50.42919766276698
-1.9460825612563444,-0.1696578443279184,0.13504967349423272,324.84383514227653,17.36193834238448,60.83155818570932
-0.5862845753770164,-3.2167516410610415,-1.6817871407974434,399.9693830314483,18.951245649435307,79.85143121078305
0.2522468899292653,-6.475416481141006,-5.971236830782577,414.3955197596657,16.870923085564165,86.66936142219474
-0.34292645763286067,-8.835742825020588,-7.783910682828662,401.365899668863,64.21696882415803,105.87175677988341
0.14649989750060707,-9.700795238086629,-5.683071460924962,395.7605283830042,83.67009603566164,125.69880570628115
-0.3229361346034351,-10.879352587990873,-6.673107536643276,409.5568696308303,60.75313479674954,126.01859170024277
-0.7599703354932834,-12.708382623551946,-8.617642427691324,405.4724382918435,20.31317314813539,121.0021975568274
2.2116652718523775,-16.008719137883887,-15.493403293314598,352.2327649930015,8.62646535370617,116.47502824390133
8.606581542998136,-18.561090741196864,-23.946200503407503,223.741395374497,7.083528759304392,62.74273078981419
10.462051149130406,-18.62684557751723,-26.758128759326397,79.22418661054428,0.11297987743788727,-9.37117415414134
7.754300792181474,-17.207686762763018,-20.76523189303889,-60.41021646576944,-37.9851685719056,-94.67313733830252
3.4893348894258165,-15.254051184991143,-16.209868066177176,-150.93119861218074,-73.34106804202395,-115.598847916763
1.9030180273136483,-14.077377003546408,-14.987612356784457,-232.37845958741025,-128.08898289222586,-117.0466801932738
2.1438997614663706,-13.845988789271468,-14.654081858536072,-289.3342290647944,-144.37712618947222,-103.33682335409111
3.3331528395221444,-13.141943076357723,-13.249317475405043,-331.5960288237531,-132.36513723511098,-105.34470898658115
2.9444050100700543,-11.659142358182644,-10.196239726418824,-339.60101436834435,-97.67976856186749,-110.69427632436593
1.1274639074428199,-9.42299273515049,-9.840508665520625,-335.0799213865397,-58.91448440165104,-115.00404601846434
-1.4215564737349997,-7.014768150340538,-8.85838719684031,-343.5509140570415,-24.518399398444892,-90.24895807615098
-1.959415712726064,-4.066358659232913,-6.580445093318276,-329.6188992499763,-17.18826568445137,-55.090473491905335
0.6756629975703003,-1.184872480201846,-3.0608548549765695,-298.056510041203,-48.04794122411071,-48.12137773453575
4.0077862610505965,1.1163128274936789,0.21039139812209542,-208.8644290911264,-40.82729315404587,-84.13101578345201
3.7482849823313074,1.6697071387434106,-3.412103903073265,-127.81560341053174,-2.603608384220073,-138.203193594318
0.28198006910943363,1.8829986403307815,-5.003326503959414,-105.03277801155802,-9.935537249518292,-173.37404203627204
-4.623925526485002,2.469880340292961,-3.507082395625258,-70.19925167380201,17.84792928027005,-138.22546161190007
