column_0,column_1,column_2,column_3,column_4,column_5
1.3533513152896672,6.27629825216791,-7.970517820179372,-15.47364297254055,-21.902095663263538,22.831485918452387
0.8150982455330199,6.253392854697149,-8.378310113946586,-15.658184386081427,-37.97193801463525,27.96678363020006
0.5332423727951727,6.28670180592254,-8.488732315626704,-19.809729645623694,-34.68353800850212,29.9380558836795
1.0866940111288235,6.429200922489045,-7.780369922797043,-25.078310551578525,-23.467712569440494,22.664361938691645
1.0891165435001267,6.5408213826003525,-6.439390392087268,-23.16091870003167,-24.098256692472138,19.643120890626424
0.3189857994834107,6.506799463763984,-5.4083537257406515,-15.871467809631909,-41.22455680963676,21.234193089304167
-0.18319264035419044,6.274831880887943,-5.320681677528768,-7.307193846420131,-53.871866981047376,22.603093975205404
-0.3146174420542455,5.877807473783619,-5.569018308725256,2.5306399883797988,-52.82373467364755,25.88266507168533
-0.2555486452881883,5.405892885401642,-5.941201129041904,3.9122236172111964,-59.46650145605657,25.7603936568482
-0.3435225159900937,5.090391244597334,-5.131229010226086,9.695242819011634,-53.92080556235965,23.787917723973408
-0.8761627947806934,4.920744610030232,-4.480079080623774,17.838269169438426,-61.85050827059872,24.76659551297873
-1.5881613971763877,5.149492382167935,-3.6471673700037197,28.479737580669926,-32.174574185699,12.990249424275625
-2.9046047446495256,5.62845662955401,-1.8894866012147087,59.792854869127666,13.384506699617694,25.06633941888418
-1.960910360337569,5.873366083469437,-1.2014643616376428,110.02681647782939,81.93244339815566,45.914423244518005
-0.5965806616126076,6.131915014465848,0.4125948776541453,164.79762993507796,113.68403150005076,55.56879542071783
-0.3193658661570354,6.732942342117382,3.51517994877757,257.12224010453923,72.74169141381786,62.81199311655335
-0.12425044137561636,3.8355020141453227,4.367785631990678,349.11097881326054,34.54216248739675,70.08857033779434
0.6500917490635597,-0.2799580876432206,2.39556535977732,426.3804656652388,14.067934226716474,70.88016307318964
-1.2209779995692351,-3.8391036551869626,-0.44410709720684816,491.6606086489084,21.25153333661204,108.41860437500344
