column_0,column_1,column_2,column_3,column_4,column_5
-0.18407654254039216,3.060457759682185,-9.323064774853773,4.166983844876198,1.6887610170156118,5.969814046598356
-0.16355090819610313,3.038486687529815,-9.387845399299074,5.788375165493583,2.276948082199933,7.716424119727595
-0.2752355293304702,2.988193857001052,-9.110254449639752,6.078108868958386,6.006582085824235,10.415494323298047
0.231530219359164,3.0181316306088704,-9.223481124610439,9.382351736310769,7.022509053044472,12.877749348934902
-0.060352028986629655,3.02449600479731,-9.207630420855333,8.739853294011775,2.730596678076861,14.618107748841593
-0.31886640309760567,3.1253235906945256,-9.241313721701175,6.552468211607076,-0.32782732909603673,16.24167641978896
-0.25588164082315057,3.102791899581127,-8.958411720719237,7.858661988464204,2.892229052377119,14.516454947131363
-0.10279779938319013,2.9998377235673566,-8.633021798128423,12.876285573285221,12.447742433852671,11.087485089789762
-0.5895626597587975,3.2837133800442997,-9.446773279266406,13.937545858805128,26.836387144194433,10.731150674106118
-0.7880530434453167,3.7428553508041005,-9.580261531049077,9.06647402808739,19.554652850803947,21.380958129072134
-0.3677445417366973,3.722207995556448,-9.572359639143881,4.670814562542988,12.63073849667596,25.98936889820693
0.40849206305217356,3.7047763287806292,-9.98145427075921,3.7752459933059117,17.002067298933948,25.241359767444862
1.234725170895116,3.5783135783000404,-10.294322760773738,4.036982742258277,24.662767399589647,21.755403945760357
2.2969770912355596,3.6172303680006554,-11.267712328452397,-3.047365661772007,31.096480197586992,16.256669140619728
3.5446521263879704,3.8827132357835934,-11.966433820976338,-14.405062914197744,34.85974397799383,7.102502194530593
4.918778514148022,4.011159522429843,-11.990147633852215,-22.39025093518702,31.937668486602465,-9.854033045873022
4.908823970001428,3.801605911696113,-11.82000405963797,-28.54556822399623,16.65421998185436,-19.933294830392313
6.530813875642839,3.9192716713319755,-11.642119920680711,-39.222108469632985,1.971453862910604,-35.6058759166545
6.752522613585243,4.012910705255607,-11.247833641169859,-47.168390346275764,-12.681339626899707,-57.264412662190054
6.898546618154135,4.036022811010115,-10.34016701984004,-48.96348374935798,-40.37555748173805,-80.86683050300515
5.735007057225479,3.7912343591972006,-8.381921140323996,-46.966164870621434,-49.67887427355303,-105.5097111312771
4.053406373472805,3.858709778757044,-7.535406707940162,-34.54895637426375,-48.09403476728215,-111.68603528260198
3.2999541820134084,3.669519838202855,-7.53288662048368,-22.169657533558123,-54.14499104607185,-108.51263360828968
2.681830919525303,3.5082477954627063,-6.659249265642232,-17.002498584340145,-59.36583578722778,-100.45490604057277
1.2927851933020649,3.413548509628813,-6.790591587997856,-14.802857208426566,-55.20925543312144,-101.92451906469117
0.46684770246903656,3.2324264917621752,-6.638639894126366,-10.334133614174455,-53.43030815393959,-101.4452683750446
-0.4705885958639077,3.049552394375842,-5.97247100930352,-1.1930125574502348,-49.60910551158313,-103.8336780400202
-1.1924487915088342,2.7101674197540833,-5.4225077383024525,7.406394194527742,-40.113054447748304,-106.33862254853902
-1.8379668484022607,2.2647973158876247,-5.315909187501647,17.901268967292847,-39.1225746177453,-108.99510927598593
-2.4802059223605286,1.8359843490526044,-5.605962649692393,24.735116235820207,-31.30486799573209,-111.76478782114559
-3.5975191567477642,1.2861771502993575,-5.229463894364135,29.142224695603318,-28.865370327519596,-106.98846565170376
-3.965255744572396,1.0973345707975426,-5.073907240990254,37.03824729111984,-14.727361745738692,-100.68574934638424
-4.8607378173096505,0.9317371985819722,-4.786633932961063,42.14777104858524,-2.2117701874448414,-87.30402468296296
-3.9094311898290486,1.0112535456565135,-4.733108977268487,50.68995783849774,10.846242697803248,-85.01459064949982
-3.488611147605208,0.6754826980239215,-5.346539806199924,63.15853387310548,10.510577997845841,-83.78309125580252
-3.988063487490937,0.19524976347267495,-6.031816663367741,74.11154870944917,8.96317742096425,-80.25352317975793
-4.014995041316889,-0.18678560677387074,-6.666426856257686,84.17123998174829,5.240196681387914,-76.08180916289366
-3.58783176612501,-0.5452347831663303,-7.647614109827497,91.0321699174887,9.80065924120731,-73.63838069112654
-3.3771623314054677,-1.0847920785073086,-8.860843166296078,92.94126990039157,14.259185955128961,-67.84260575517374
