ax,ay,az,gx,gy,gz
1.2666,4.0223,-7.9571,-12.5698,9.9037,0.4225
0.9698,4.2162,-7.7417,-8.7984,10.5827,7.0875
1.4136,4.1781,-7.9125,-5.9069,11.3586,8.8543
1.6968,4.2147,-7.6030,0.6806,14.8285,8.3771
1.6020,4.2812,-7.1600,8.2330,13.8488,8.5244
1.4058,4.5958,-6.9750,15.3264,13.7540,10.7326
1.2153,4.9140,-6.3511,27.0419,14.6436,14.9830
0.8197,5.3375,-5.4055,41.7768,7.3687,20.2989
-0.2223,5.6241,-3.3033,79.5034,2.6197,33.4990
-0.4554,5.2828,-2.0259,130.2135,4.2705,52.1963
0.3106,3.8936,-3.0190,177.1966,7.4984,66.3372
0.5145,2.1047,-3.4199,211.1902,4.7365,76.6421
0.5034,0.0559,-4.1211,243.3873,-1.2516,89.1719
3.3142,-3.3728,-6.4431,255.8188,9.4738,92.0921
4.6343,-5.3623,-8.2660,242.8945,10.5803,68.1339
3.8946,-5.7822,-8.5014,231.0084,17.3848,46.9262
2.2286,-5.7361,-7.2610,224.4245,7.0686,47.1704
2.6752,-7.2651,-8.0007,225.2610,-15.5391,54.4327
5.7862,-9.8934,-10.3957,197.7341,-9.6983,27.6923
5.0185,-10.9881,-11.0518,166.5084,21.7499,7.2322
2.5231,-9.9541,-10.5003,126.3929,14.5375,-0.1499
1.0375,-8.8080,-7.9987,109.5042,7.7059,16.8488
1.2158,-8.7207,-6.1389,107.3363,0.2249,30.1874
3.0588,-9.3632,-6.9491,112.8803,-8.2730,31.7013
3.4233,-10.6763,-8.3867,103.7905,-16.8806,11.4827
2.7846,-11.8068,-9.4543,85.3799,-12.0866,2.9321
2.1356,-11.6486,-9.9482,51.3749,4.0669,2.6911
2.1742,-10.7068,-8.3063,10.8701,12.8966,4.9976
2.8235,-9.3524,-6.3247,-8.3230,19.8238,2.0799
2.7246,-7.9259,-4.4614,-6.4764,19.2082,-4.3917
1.9763,-7.0501,-4.2848,2.3507,16.0551,-6.2923
2.0907,-7.0387,-5.4507,6.6215,5.0643,-3.8452
2.5713,-7.5068,-6.2200,4.5697,-0.8261,-4.0517
2.7654,-7.7247,-6.5492,0.0864,0.1177,-6.7471
2.4853,-7.6529,-6.1327,-2.8775,-0.3497,-6.8080
2.2788,-7.5754,-5.7825,-4.8155,-4.1604,-4.3876
2.6317,-7.7088,-5.5337,-4.7858,-5.2552,-3.0453
2.8269,-7.8310,-5.4549,-5.3219,-4.5528,-6.5573
2.5069,-7.6433,-5.6166,-4.8609,-1.6180,-8.9242
1.9704,-7.4015,-5.2746,-1.7692,-1.3354,-3.0379
2.2122,-7.5099,-5.6572,0.1774,-6.1542,0.4421
2.4180,-7.7000,-6.0775,-2.2513,-13.0029,-2.8516
2.5517,-7.7929,-6.1467,-4.5664,-12.1874,-7.4919
1.9306,-7.4351,-5.8169,-4.7288,-6.2152,-7.5258
1.7354,-7.2034,-5.4869,-1.8010,-3.6703,-3.6195
1.9228,-7.1689,-5.6927,0.8813,-7.0411,-0.0000
2.2941,-7.3396,-6.0195,0.9791,-10.2790,0.8079
2.5197,-7.4709,-6.2447,-0.5835,-8.5326,-0.8516
2.5057,-7.5087,-6.0086,-2.9334,-6.0676,-3.0292
2.0679,-7.3998,-5.8167,-1.6345,-4.9182,-3.6849
1.7583,-7.3392,-5.7577,-0.8227,-7.0740,-1.8384
1.8051,-7.3526,-5.6852,-0.3732,-17.4150,2.4367
2.1493,-7.5654,-5.5613,1.9973,-18.7900,4.6435
