ax,ay,az,gx,gy,gz
-0.2717,6.3002,-6.1142,-51.7407,-15.4620,-5.9584
0.0321,5.9870,-7.3427,-36.8176,-7.1388,-10.4561
-0.4176,5.8306,-8.3185,-38.3823,-4.5436,-9.9275
-0.3458,6.2756,-7.3813,-37.2346,-7.6836,-7.1883
-0.3316,6.8560,-6.0632,-21.4361,-9.8602,-3.4431
-0.5767,7.0783,-5.6742,0.0231,-4.3198,1.7561
-0.7520,6.9075,-6.3897,17.2861,1.9730,2.0546
-0.9428,6.7357,-6.8875,24.8713,2.1587,3.8592
-0.9034,6.7481,-6.7860,31.3877,-0.0856,7.8227
-0.8849,6.8827,-5.9589,48.9008,10.5279,12.3922
-0.9841,6.6740,-5.8892,71.8852,12.9384,15.4326
-0.6605,6.3576,-5.6712,95.0657,26.4577,18.7498
-0.7104,5.8888,-5.7978,126.6273,39.6763,23.0200
-0.3528,4.9934,-6.8076,139.9439,27.4023,27.8380
0.2419,4.1934,-6.7455,157.6339,34.4043,31.1037
0.7292,3.4227,-7.0551,170.0253,46.2521,30.4643
0.9778,2.7991,-7.1062,180.0135,55.3496,29.7041
0.9384,2.0956,-6.9565,192.9230,51.0034,32.9421
0.7095,1.1069,-7.7096,206.1940,44.5536,42.0278
0.7568,0.0911,-8.3290,201.6961,17.9630,48.2139
1.4268,-1.0334,-8.5899,202.2667,12.1035,49.9166
1.5349,-1.7431,-7.6967,201.4822,22.1635,48.6974
1.4482,-2.3655,-7.0849,213.5615,25.8713,53.9866
1.4109,-3.2413,-7.3313,221.5710,29.2432,61.3596
1.6957,-4.4542,-7.1009,235.3791,30.5005,63.0709
1.8494,-5.6601,-7.1129,236.1948,16.4176,63.4147
2.2044,-6.7479,-7.2272,237.6152,16.2513,62.2027
2.2247,-8.0307,-7.5867,232.3218,18.5876,64.6287
2.3105,-9.1981,-8.6951,212.0077,20.0650,64.4138
2.8288,-10.0113,-9.0670,177.9619,18.2083,56.5731
3.2194,-10.3809,-7.9182,150.6332,30.1561,46.4147
2.7380,-10.2514,-6.7696,137.3991,33.9406,40.6447
2.8605,-9.9636,-6.7563,117.5081,19.2616,21.9112
1.5636,-9.8202,-5.1749,103.1451,28.1306,13.4037
0.2667,-9.4001,-4.0932,104.0054,39.8783,23.9275
