ax,ay,az,gx,gy,gz
1.9906,2.0264,-9.4666,0.3868,2.6128,0.3825
1.9869,1.9755,-9.6044,-0.5663,-1.5065,0.4122
1.9335,2.0331,-9.6017,-2.1257,-0.5323,-0.2082
1.9930,2.0502,-9.3902,-2.0297,0.6982,-0.5394
2.3192,1.9735,-9.4012,-1.7386,-1.6782,-0.3761
2.3280,2.0323,-9.4170,-0.7376,-1.3593,-2.4607
2.1096,1.9721,-9.8902,-3.5848,-9.5356,-2.6157
2.0227,1.9078,-10.0784,-9.4382,-10.0492,-2.3402
2.3858,1.9543,-9.4041,-9.7019,-2.9620,-4.1694
2.3314,2.2292,-9.2482,-6.8565,-4.0197,-7.2997
2.0418,2.4596,-9.0219,-2.6476,-3.9347,-7.3229
2.0822,2.4821,-8.7561,1.5982,-9.2537,-8.3858
2.4353,2.4392,-8.3766,8.0080,-15.2477,-13.1500
2.0659,2.3588,-8.8624,16.4591,-12.7856,-25.4561
1.8843,2.1279,-9.5888,17.1243,-12.7754,-32.5021
4.0653,1.6096,-9.2036,21.7301,-16.8596,-64.1769
2.6049,1.5849,-8.7304,35.3220,-1.1198,-92.3746
-0.8750,1.9612,-8.3923,52.5315,10.7486,-82.7731
-4.9710,2.3789,-10.3930,50.1485,-33.1257,-20.9994
-11.0671,2.4068,-11.7308,31.4139,-85.5654,109.7501
-16.8151,1.0377,-13.2860,-1.5819,-145.2487,271.3160
-15.8518,-4.0138,-15.3426,-42.4439,-134.5190,455.8068
-5.6800,-8.8274,-15.8843,-84.9604,-8.1474,521.4160
5.9599,-9.1607,-12.3049,-114.1001,141.4347,460.1064
11.3376,-4.2766,-6.0658,-90.8382,197.8326,276.8567
9.7688,0.4502,-3.6265,-59.0755,93.8290,159.5622
8.1275,1.4838,-4.0938,-10.4854,-53.9340,104.9263
8.6011,0.7770,-6.0346,24.2319,-95.4043,60.2589
10.2475,-0.6107,-9.0745,38.8885,-57.1547,-1.2211
10.5569,-0.8804,-10.3302,24.1098,-8.6388,-66.8617
8.6975,-0.0167,-9.2997,12.0760,7.1246,-107.3938
8.2775,0.6785,-7.7688,18.9628,-14.3366,-141.1810
7.4995,0.2520,-10.1968,27.4773,-7.7868,-185.1817
4.8848,-0.1309,-11.8025,10.0862,13.9965,-227.3877
1.0724,0.5466,-11.3032,-14.0299,33.8331,-227.4061
-1.8622,2.7410,-8.3009,-26.7443,29.1235,-175.2343
-2.4161,4.1674,-4.1672,-3.5220,-10.8520,-102.7603
-2.4434,4.7378,-3.0180,39.0147,-48.0003,-50.8690
-2.7251,4.2646,-1.7568,98.2139,-50.8533,1.7260
-1.5953,3.1225,-0.0189,200.3743,-12.7488,40.3550
-0.8922,1.0112,0.6842,301.8842,51.7677,62.7637
-1.9610,-0.6702,-1.9781,366.0029,78.2388,67.1279
-3.7866,-4.4167,-4.4320,390.5877,2.5789,108.4412
-1.0869,-8.3595,-10.2061,362.4787,7.4575,143.9722
3.1482,-10.3893,-15.3274,309.5681,15.1729,118.6170
4.3579,-10.3758,-15.1118,232.3747,5.7670,63.8939
4.4070,-9.4627,-11.8045,192.0085,-0.4622,10.2986
3.1644,-9.1858,-11.2176,147.4554,-44.5829,-3.9876
3.5287,-10.3003,-13.2316,85.1358,-96.9099,-24.3394
4.9703,-10.9685,-15.1885,24.3874,-118.2781,-59.4960
5.0282,-11.1076,-11.7687,-45.6826,-116.9176,-103.8309
4.4432,-9.7107,-7.5006,-62.8570,-95.8081,-128.9735
4.6426,-8.2327,-6.0992,-62.2303,-98.7046,-160.2621
4.2926,-7.3422,-5.6770,-54.8580,-100.4050,-198.2952
2.6896,-6.7832,-6.0738,-50.9552,-106.3922,-226.9154
1.4265,-6.5637,-6.6092,-52.7742,-133.7259,-244.7938
-0.2921,-6.2199,-5.5313,-42.2023,-133.0532,-237.8722
-1.8720,-5.2359,-4.4627,-17.0484,-99.7837,-221.9258
-4.7511,-4.3719,-4.8818,11.1679,-78.2852,-179.8817
-7.9858,-3.9935,-5.3050,39.1276,-50.4696,-113.6713
-12.6355,-3.7075,-7.0380,61.5058,-6.0211,-5.1808
-18.7559,-3.8992,-6.1312,72.7280,40.4093,178.0015
-18.5229,-7.3900,-2.8861,102.9455,81.8118,357.1422
-14.8226,-12.0610,-1.0070,139.1615,134.7854,479.5455
-9.3507,-16.2449,-1.1181,156.7747,163.0281,530.7349
0.7563,-18.7106,-4.0149,160.0737,225.1802,490.6203
9.9847,-17.7611,-8.2508,125.3078,280.9727,345.2652
16.1403,-16.6370,-8.3917,51.4984,239.2335,148.7215
9.3861,-13.4985,-5.7045,28.9586,213.1848,24.7046
0.6303,-10.2701,-5.8888,23.4042,189.9653,4.9476
-0.8423,-8.7521,-6.7228,-6.1598,99.7183,24.3984
1.6550,-8.4622,-7.0547,-22.6013,62.3350,16.8800
1.8735,-7.7591,-6.6479,-32.1357,49.1887,-3.9400
1.3553,-7.0932,-4.8782,-24.9709,40.4175,7.1641
2.5236,-6.7821,-4.8512,-6.2303,22.6816,-0.5985
1.8186,-6.6785,-6.5635,3.8395,27.0890,-13.2126
1.0108,-6.4644,-6.9971,-4.4610,5.4505,-14.1432
1.0265,-6.4657,-6.5097,-5.8249,-10.1557,-14.2185
0.5227,-6.5497,-6.6414,-0.8462,-18.3883,-17.1145
0.2733,-6.6840,-7.2154,1.5141,-12.3072,-15.1057
0.4996,-6.8758,-7.7809,-3.3632,-7.7380,-15.0229
0.3102,-6.6524,-6.9512,-2.4378,0.4865,-14.9900
-0.1628,-6.3474,-6.5866,4.9692,-0.7088,-9.7084
-0.2041,-6.2347,-7.1676,11.3303,2.6090,-4.4458
0.2665,-6.4549,-7.6725,5.9796,-4.6270,-5.1758
0.1108,-6.5397,-7.4556,0.0573,-3.7970,-7.5737
-0.1125,-6.4754,-6.9140,0.2720,-5.9957,-6.9261
-0.1091,-6.5565,-6.6236,3.2234,-7.6713,-3.9288
-0.0329,-6.6810,-7.2198,2.2482,-9.2653,-1.0082
0.5565,-6.9696,-7.3619,0.0479,-7.1599,0.1117
0.8371,-7.0845,-7.1995,-1.1227,1.8545,-5.3855
0.3205,-6.9544,-6.9447,-0.0711,2.2801,-8.5422
