ax,ay,az,gx,gy,gz
2.4546,1.7579,-9.7156,-15.0583,-12.9543,-6.8333
1.9640,1.9205,-9.2713,-13.5819,-9.7657,-6.7158
1.7890,2.0054,-9.2011,-9.2011,-8.8763,-1.6535
1.8289,1.9239,-9.6285,-9.7340,-14.9289,1.1616
1.8793,1.7993,-10.0521,-15.5096,-17.4636,0.7643
1.6804,1.9284,-9.8201,-19.0721,-17.5027,1.7864
1.6444,2.1094,-9.4829,-19.3094,-15.7481,3.7104
1.8059,2.1267,-9.6023,-19.9096,-18.6325,3.1272
1.5129,2.0586,-9.8774,-23.3938,-24.0793,4.7918
1.4279,2.1900,-9.8169,-28.2362,-23.9705,4.6112
1.5296,2.3547,-9.6833,-31.9753,-24.3908,7.5318
1.3568,2.5729,-9.4054,-36.4556,-23.5465,5.2799
1.1238,2.8298,-9.2948,-36.9316,-26.4560,4.7632
0.8265,3.0098,-9.1730,-39.9028,-36.0853,11.3013
0.4633,3.2975,-8.4416,-34.9735,-25.8815,17.6117
0.1949,3.7376,-8.0498,-21.4637,-9.0086,25.8126
0.5837,4.1720,-7.7498,-9.3447,-0.5248,27.7690
0.4128,4.5754,-7.0138,7.6159,13.6406,23.7004
-0.1883,4.9953,-6.2916,34.2581,27.9593,38.0135
0.2267,5.1652,-5.5692,64.1203,32.8558,44.8043
0.5819,4.8841,-6.5755,91.1753,14.7416,41.2684
0.5331,3.7292,-6.9903,110.4962,0.7905,35.6046
0.7701,2.3562,-7.1237,123.4522,3.2055,34.7840
1.6453,1.0809,-7.1421,144.5813,29.0758,37.4079
1.8005,0.2479,-6.6654,172.0813,55.8491,38.8312
1.7499,-0.4985,-6.0809,200.2617,56.5550,40.7041
1.0036,-1.3113,-4.7419,226.7318,40.7775,52.0706
2.0177,-3.0840,-7.1108,241.3945,-2.3796,61.3559
3.6920,-5.4924,-10.0272,215.9548,-18.5818,49.0764
3.3006,-6.7042,-9.9831,203.3460,15.0963,25.3925
2.2488,-6.6417,-9.0925,189.4780,34.4814,21.7011
1.7697,-6.5535,-7.7757,181.3891,33.9756,23.6885
1.7636,-6.9333,-6.6610,181.8375,27.4100,35.0584
3.0088,-8.0382,-7.4940,175.1879,14.7243,37.2642
3.7924,-8.9274,-7.7822,162.8903,11.7421,26.3826
3.1389,-9.1976,-8.3493,148.4718,24.2114,21.2521
2.1873,-9.2158,-8.4741,122.5039,20.7432,25.4486
2.0767,-9.2144,-8.2356,96.9562,20.9228,25.7697
2.6406,-9.3637,-7.6912,75.1583,18.0438,25.1809
3.1733,-9.3597,-6.6447,59.6572,9.4803,17.4864
3.0194,-9.0296,-6.0439,48.0946,3.5441,2.1177
1.9813,-8.5525,-5.6809,40.6701,2.9524,2.7042
1.6460,-8.2877,-5.8391,31.8995,1.4947,9.9341
2.1379,-8.4417,-5.3142,25.8810,1.2097,12.9373
2.8552,-8.6586,-5.0246,23.7813,0.9699,7.4307
2.6853,-8.6613,-5.0737,20.0798,-2.2023,-0.0710
1.9377,-8.4578,-5.0183,15.6567,-6.4992,-1.1170
1.5538,-8.4028,-4.9357,12.1266,-4.4577,1.3750
1.7497,-8.5307,-5.0931,8.9096,1.0752,1.9872
1.8795,-8.5816,-4.9684,6.4495,1.5486,0.7557
2.0608,-8.5500,-4.8640,4.7541,0.3039,-1.2096
1.8707,-8.4769,-4.7159,2.8573,-1.4136,-1.4014
1.7000,-8.3037,-4.6281,3.1984,0.3476,1.1354
2.1018,-8.4106,-4.7747,1.0581,-2.4921,1.3861
1.8841,-8.2543,-4.2769,0.5437,-1.8518,-0.4529
1.9301,-8.2642,-4.5629,3.2473,-3.5779,-0.3417
1.8562,-8.3200,-4.8842,3.1850,-1.4830,-1.2668
1.9478,-8.4689,-4.8910,2.1486,-2.4196,-1.2556
1.9208,-8.5109,-4.7785,-0.9190,-0.0106,-1.8412
2.0052,-8.4095,-4.7078,-1.4231,0.8215,-0.8519
1.9437,-8.3259,-4.4750,-2.2980,-3.9473,-0.4162
1.9135,-8.3128,-4.3824,0.0513,-5.1704,-1.3808
1.8409,-8.3134,-4.8066,0.0588,-7.8909,-1.5960
1.5786,-8.2992,-4.7161,-1.2448,-5.6436,-0.7122
1.7019,-8.2388,-4.5100,-0.2040,-4.4966,1.3675
2.0535,-8.3963,-4.4915,1.3903,-2.0592,-0.0389
2.0523,-8.5425,-4.7434,-0.0406,-2.1853,-3.5066
1.6310,-8.4336,-4.7197,-1.4951,-0.0016,-2.4840
1.6652,-8.3557,-4.6412,-2.1581,-0.6501,-0.5598
1.7421,-8.2843,-4.5667,-1.3260,-1.5825,1.8496
2.0407,-8.3683,-4.7272,-1.1636,-2.5857,1.4596
2.0616,-8.3931,-4.7652,-2.7005,-2.0997,-1.4353
1.7903,-8.2877,-4.7399,-2.6377,-0.5155,-2.7978
1.4519,-8.1824,-4.6636,-2.4020,-0.5595,0.8327
1.8734,-8.2499,-4.5958,-1.0016,-1.3778,2.2772
2.2918,-8.3979,-4.6927,-0.2337,-2.5885,-1.2785
1.9742,-8.3530,-4.8004,-0.6025,-1.9744,-5.3908
1.4011,-8.2516,-4.8087,-1.4657,-2.0251,-3.6130
1.4065,-8.2198,-4.7400,-1.4299,-1.2023,1.2249
2.0109,-8.3427,-4.6290,-1.1206,-2.3501,1.1267
2.0065,-8.3829,-4.5820,-0.4075,-1.8796,-3.2115
1.6647,-8.2923,-4.7852,0.1713,0.2043,-4.0946
1.3760,-8.2159,-4.9064,-0.8207,0.4434,-1.7907
1.6098,-8.2575,-4.7702,-1.5104,-0.2201,0.7698
2.0082,-8.3490,-4.6209,-1.6163,-1.0742,0.1027
1.9276,-8.3825,-4.7430,-1.3212,-0.1917,-2.9445
1.6045,-8.2403,-4.7715,-1.0352,0.8337,-3.1033
1.6114,-8.1635,-4.7338,-1.7644,-1.1185,-0.2583
1.9080,-8.2251,-4.7447,-0.7900,-3.7077,-0.3064
1.9886,-8.3131,-4.7231,-0.4867,-3.1784,-2.2643
1.7786,-8.2818,-4.9336,-0.8717,-0.6918,-1.9897
1.6288,-8.2520,-4.9942,-2.1629,-0.1660,-1.3325
1.5173,-8.1595,-4.7446,-2.9296,-0.4205,-0.3123
