ax,ay,az,gx,gy,gz
-1.0469,5.7654,-7.7902,-5.2929,13.4086,-6.3807
-1.3050,5.7223,-7.8655,-5.4815,5.6972,-6.2828
-1.3645,5.5640,-8.0367,-4.6293,-0.1949,-2.1977
-1.1606,5.4347,-8.0298,-2.1407,5.7638,-0.5723
-1.0131,5.5475,-7.3702,8.0799,20.0204,0.7066
-1.1245,5.5146,-8.1248,11.8515,18.0641,1.1734
-1.1169,5.3718,-8.6585,8.7580,15.6420,-0.8326
-0.9842,5.2660,-8.6403,4.2396,-3.5296,0.7717
-0.7701,5.2585,-8.2989,2.0625,-5.0042,1.7050
-0.7511,5.2382,-8.4454,1.3227,-4.1579,0.5169
-1.0865,5.3109,-8.3048,3.6415,3.8076,1.6880
-0.7474,5.4003,-8.6149,5.1963,4.7432,4.3456
-0.6816,5.5713,-7.7556,6.2365,0.1841,4.2650
-0.9782,5.7517,-6.7770,19.2104,-6.0976,8.4478
-0.6438,5.6852,-6.3731,35.2046,3.7524,10.9550
0.1059,5.6529,-5.9935,59.6077,40.7576,6.0940
0.4186,5.7323,-6.1133,98.5259,87.5982,-5.3655
-0.3387,5.6515,-6.3828,119.4902,66.0264,-13.1705
-0.9800,5.0114,-6.8416,126.6936,23.7671,-11.5133
-0.5984,3.9383,-7.5832,138.6216,22.1259,-6.9763
0.5533,2.9149,-7.4431,152.9351,39.9758,-7.6157
1.2421,2.1533,-7.6698,164.4046,47.4153,-12.5907
0.9255,1.5505,-7.8637,172.1292,48.3522,-16.4668
0.1165,1.0197,-7.3876,183.4637,32.4560,-11.8133
0.1520,-0.3124,-6.5758,209.6798,26.1310,2.1347
1.3043,-1.9461,-7.9701,226.8966,34.2357,11.8149
1.9011,-3.2271,-9.4499,226.0339,42.7711,5.8883
1.2827,-3.6677,-10.0243,210.4331,24.8404,-3.9722
0.1809,-3.8660,-8.3164,198.1564,3.5021,-3.5965
-0.2517,-4.5328,-7.9539,200.3104,-17.3374,5.6570
1.0082,-6.3915,-8.9564,192.7800,-24.4491,11.9519
1.8092,-8.0388,-10.5829,177.5609,9.2213,8.2188
2.0300,-8.5271,-11.9850,151.3587,31.1323,-5.0259
0.8240,-7.7820,-10.1281,102.0728,9.9253,-3.6364
0.7101,-7.4337,-8.0754,83.3899,7.7253,1.0891
1.2613,-7.1913,-6.5584,81.4354,6.3862,1.4098
1.5584,-7.0719,-6.3928,81.4164,-0.0472,-4.9112
1.3596,-7.2606,-6.3471,82.6732,-5.6838,-8.9857
1.0731,-7.5000,-6.4269,84.8592,1.3460,-3.4839
1.0080,-7.8603,-7.0378,77.2152,-0.1560,-0.0725
1.4979,-8.2601,-6.9668,66.5871,-0.6272,1.5377
1.6122,-8.5229,-7.1085,53.8865,-2.5428,-2.5843
1.0842,-8.5612,-6.7932,38.0855,-2.5041,-3.7186
0.9087,-8.4641,-6.4286,28.0894,2.9905,-1.2617
1.0118,-8.3419,-5.9983,19.7708,0.7090,1.1910
1.4533,-8.3538,-5.6023,14.9015,0.8128,0.2702
1.7068,-8.3585,-5.6205,13.9335,5.3639,-3.3836
1.3063,-8.2422,-5.5096,11.0616,1.8641,-5.5961
0.9135,-8.0461,-5.1802,10.0032,-1.2565,-2.1352
0.9791,-8.0056,-5.1154,11.9424,-1.0229,3.2880
1.4461,-8.1854,-5.2625,12.9668,2.2311,1.1468
1.4936,-8.2742,-5.2634,11.4778,1.8399,-2.5713
