ax,ay,az,gx,gy,gz
-2.2154,8.0655,-4.6401,19.5007,17.9839,4.4779
-1.8910,8.2338,-3.9842,37.8068,26.9057,3.0532
-1.3556,8.2345,-3.0374,78.8510,69.3581,0.1682
-1.8860,7.9150,-4.5078,110.2709,78.0726,0.7063
-2.1950,7.3181,-4.9746,124.7113,54.5654,1.0468
-1.5630,6.5303,-5.0538,148.2855,33.3686,2.0674
-2.1818,5.2342,-7.7651,144.2624,-13.7149,15.3707
-1.0305,4.3468,-8.0630,139.8377,-9.4783,17.2078
-0.5090,4.1234,-7.7464,139.6367,31.4050,7.9497
-0.2237,3.9567,-6.8655,149.9672,58.5882,6.1627
-0.1419,3.5273,-7.4025,162.7179,61.6910,4.9037
-0.0949,2.7312,-7.7487,168.5078,56.5191,2.6326
-0.7476,1.6220,-9.1457,153.9945,27.4445,11.2965
0.0358,0.9963,-8.8140,147.0397,22.0296,19.0007
0.6328,0.5110,-8.4803,149.7938,31.4237,18.5257
1.2219,-0.0163,-8.2410,155.6524,33.0962,13.1525
1.0644,-0.7621,-7.7106,166.3708,21.1594,5.4089
0.9008,-1.7101,-6.8397,186.0617,12.1530,4.1402
0.8127,-2.4993,-5.9169,206.9201,-0.5766,4.3519
0.3224,-3.9429,-5.6391,237.1364,0.6385,10.5476
0.2829,-5.2607,-5.9838,252.1937,-6.5490,14.6987
0.2556,-6.7647,-6.4754,259.7864,-8.0179,19.2164
0.4465,-7.9481,-7.6564,256.3588,-13.4072,19.1594
0.5080,-8.9636,-7.4694,246.9448,-14.8351,15.7228
0.1551,-9.8891,-7.3719,234.4323,-6.9315,19.7503
-0.0603,-10.7012,-8.0420,210.4450,-12.3849,24.3453
0.2113,-11.1914,-8.3576,182.9037,-16.4092,19.8093
0.6133,-11.3922,-7.6648,154.3696,-7.3892,7.9311
0.5139,-11.3223,-6.6140,130.6670,4.2500,-5.4775
-0.1221,-11.1389,-4.9713,117.4848,22.2420,-4.0690
-0.4184,-10.7287,-4.8162,105.0747,26.8297,3.5301
-0.4671,-10.6549,-4.1609,86.0173,16.6851,6.9752
-0.3309,-10.7638,-4.0788,74.4727,8.0968,7.7559
-0.0520,-10.8878,-3.7119,60.2695,8.6415,4.8633
0.0849,-10.8075,-3.6955,46.1465,2.4096,-2.6098
-0.2208,-10.4932,-3.3462,34.2471,-1.2502,-6.5105
-0.5585,-10.0915,-3.1898,27.5737,-4.1815,-2.6255
-0.5027,-10.0094,-3.3121,21.4623,-4.0413,1.4913
-0.1088,-10.0748,-3.2281,14.9423,1.1144,1.4434
-0.1912,-9.7521,-2.9758,10.4093,3.1237,-2.1582
-0.3191,-9.5661,-2.9935,6.4561,4.5132,-2.4532
-0.4363,-9.3797,-2.9429,4.0824,7.2156,-0.8847
-0.1486,-9.1759,-2.5424,6.1726,1.2522,9.8127
-0.2388,-9.2331,-2.8095,4.9811,1.7876,3.8272
-0.1997,-9.3279,-2.9677,4.6335,3.3915,2.4571
-0.1323,-9.2849,-2.7050,1.6713,4.3247,1.8699
0.0443,-9.2275,-2.4190,3.4430,4.3167,2.9428
0.0109,-9.4265,-2.5241,5.3281,5.4094,3.6647
0.1128,-9.4596,-2.6467,2.8328,3.5681,-0.3893
0.0266,-9.4670,-2.4562,1.4184,0.3488,-1.7072
-0.2411,-9.4815,-2.5563,0.2656,1.1753,0.1286
-0.2151,-9.4670,-2.3742,0.2284,1.1669,2.0814
0.0690,-9.4757,-2.2614,1.6045,0.9107,0.8353
0.0294,-9.4532,-2.2136,2.1520,0.0501,-2.4845
-0.1363,-9.4904,-2.5346,1.9905,-1.2196,-1.6558
-0.4903,-9.5743,-2.7661,-3.6373,-0.7975,0.5284
-0.1730,-9.3945,-2.0456,-5.9608,1.5200,1.1868
0.0281,-9.3460,-1.7618,-0.1416,2.9057,1.9545
-0.1108,-9.4823,-2.5652,0.6143,2.1505,-2.2499
-0.2670,-9.5740,-2.8906,-3.5105,2.1029,-2.6583
-0.3752,-9.3050,-2.2421,-4.1823,1.1988,0.0874
-0.0321,-9.2614,-2.5200,-2.3422,-0.8047,1.3485
0.4242,-9.4515,-2.7055,-1.6522,-1.5597,-1.6059
0.1361,-9.4350,-2.5719,-2.8107,-2.4502,-4.5938
-0.3387,-9.3736,-3.0028,-4.9575,-1.7508,-3.1273
-0.3893,-9.2224,-2.8515,-8.2142,1.5622,0.1958
0.0919,-9.0585,-2.4311,-6.9389,-0.3229,0.8437
0.3208,-9.1288,-2.4137,-2.5539,-2.1267,-0.9216
0.1641,-9.2720,-2.7410,-1.5678,-4.4038,-2.5091
-0.2123,-9.2944,-2.9981,-4.2523,-5.6049,-3.6887
-0.4053,-9.2802,-2.7430,-5.1939,-4.5655,-0.8705
-0.3323,-9.3149,-2.5695,-4.8099,-0.2743,0.7987
-0.0813,-9.3115,-2.4342,-2.4655,1.7281,0.0299
