ax,ay,az,gx,gy,gz
.0815,1.5679,-9.7174,-9.1095,6.4327,4.8423
2.4005,1.4905,-10.0241,-15.5983,10.4661,-3.7140
1.8820,1.7796,-10.0798,-23.5750,12.1552,-7.1606
1.2463,2.1568,-9.5603,-29.6992,9.8348,-5.4130
1.2182,2.3501,-9.1951,-31.4616,9.5016,-4.6755
1.1464,2.5740,-8.7732,-29.5918,10.2541,-5.2672
1.1237,2.8994,-8.4842,-23.7901,11.4808,-2.7209
1.1722,3.0403,-8.3405,-19.5429,10.9152,-1.3284
1.2406,3.1742,-8.1190,-13.2167,10.3529,0.5744
1.3282,3.2506,-7.6073,-5.9368,10.9300,3.4810
1.5821,3.3587,-7.0695,2.9869,12.4241,5.0169
1.6831,3.4392,-6.9362,14.1662,15.5474,4.5321
1.3372,3.3618,-7.0733,24.1779,14.9357,5.6458
0.7558,3.1581,-7.1423,33.5985,20.0450,8.6178
0.3804,3.0885,-7.3196,40.0443,23.0052,13.8044
0.3262,3.0753,-7.0011,48.2147,22.9186,23.8762
0.9904,2.7847,-6.5286,59.8951,22.6734,28.9373
1.7157,2.4184,-6.1043,75.7118,29.5724,28.9701
2.2665,2.2007,-6.8057,93.3007,31.3902,28.8989
3.1253,1.3533,-7.1309,103.5024,25.6648,26.9739
3.2711,0.6588,-6.8914,114.6423,30.8891,23.0890
2.7182,0.5295,-6.7357,129.1481,36.5082,30.7736
2.8354,0.2446,-7.1491,143.6865,19.8196,36.0230
2.3749,-0.6410,-6.5558,157.9008,5.5506,40.8091
1.8084,-1.9846,-6.7836,181.4693,12.8547,51.2273
3.4041,-4.0493,-10.1131,177.2753,2.3157,56.6791
5.0908,-5.7669,-11.9681,147.4096,-1.7511,33.5596
4.3874,-6.2861,-11.1789,116.7706,9.7808,11.3369
3.3007,-5.6282,-9.4127,103.7368,27.0979,5.4030
2.5629,-5.2800,-7.6005,112.4175,30.9114,16.9087
3.8484,-6.4324,-8.1992,119.4961,6.6342,21.6131
4.5673,-7.5047,-9.7168,108.9517,2.5382,12.0628
4.2252,-7.7296,-9.9489,89.7937,0.7819,8.0521
3.6886,-7.3408,-10.1306,92.0758,-2.9093,6.2877
2.9477,-8.2666,-10.5833,94.1639,-8.8457,9.5055
3.1428,-9.5859,-11.1149,74.3002,-33.0403,8.5941
2.8430,-10.3500,-10.4159,40.0963,-32.8888,10.6760
3.4123,-9.8299,-10.1867,2.7157,-13.5669,11.3779
4.0250,-8.4473,-7.5742,-23.7062,-2.5914,3.0591
3.2141,-6.6034,-5.4081,-17.6128,9.0672,-6.1095
2.3181,-5.4779,-5.1658,-2.5861,1.0195,-7.4815
2.0048,-5.4709,-6.4121,10.0100,-7.5775,-4.4449
2.3210,-5.9551,-7.4728,11.8608,-7.1206,-4.2482
2.5534,-6.3206,-7.9207,7.0337,-3.2719,-7.5417
2.1071,-6.2615,-7.4967,5.1973,4.5816,-5.9440
2.0764,-6.1890,-7.1177,3.4129,3.7867,0.0023
2.7760,-6.3993,-6.8574,2.9980,1.7424,1.6940
3.3626,-6.5608,-6.6674,2.7486,3.7107,-4.4188
2.8065,-6.2216,-6.5658,4.3353,2.4708,-6.3030
2.6400,-6.1933,-6.3785,6.4418,-4.2605,-1.3628
2.7466,-6.4817,-6.7477,10.3567,-3.2297,0.7714
2.6911,-6.7290,-7.2086,7.6154,0.3415,-0.9925
2.6978,-6.6862,-7.0722,1.8883,2.5211,-1.9894
2.7581,-6.5193,-6.7327,-0.3904,1.9553,-2.1753
2.8599,-6.4068,-6.6120,0.3046,-1.2623,-1.8700
2.9897,-6.4370,-6.8175,0.5389,-2.2897,-1.1584
2.9290,-6.4692,-6.9829,-0.6744,-2.0663,-1.6340
2.7176,-6.3667,-6.6914,-2.1266,-1.3873,-0.3480
2.7833,-6.2251,-6.4486,0.2038,-1.8336,-0.0471
2.9391,-6.2581,-6.5854,3.4492,-3.2335,0.3256
3.1423,-6.4383,-6.7868,3.8554,-5.0971,-1.5493
3.1655,-6.5388,-6.8784,2.3732,-4.7428,-5.9621
2.9442,-6.4636,-6.7161,3.0479,-2.5365,-10.2468
2.3058,-6.2348,-6.2221,7.3626,0.6173,-6.7253
2.0229,-6.1524,-6.1495,10.5967,-3.4806,1.4617
2.9218,-6.4885,-6.8006,13.0215,-8.3565,4.2556
3.3976,-6.9766,-7.5784,7.7484,-13.1205,-1.2500
3.0423,-7.0873,-7.7380,-2.1049,-9.0310,-6.0959
2.3880,-6.8345,-7.0725,-7.6271,-6.0551,-4.6944
2.3352,-6.5639,-6.3697,-8.6020,-2.8058,-1.2285
2.8127,-6.4275,-6.1189,-2.4569,-4.1261,0.4456
2.8960,-6.5316,-6.5954,1.2525,-7.0960,-2.8503
2.6266,-6.6336,-7.1884,-0.6434,-6.8447,-5.9318
2.1276,-6.5099,-7.0498,-3.9687,-3.0778,-3.2382
1.9290,-6.3224,-6.7497,-5.2497,-2.0005,1.7533
2.5905,-6.2766,-6.5035,-2.2611,-2.9206,3.6551
2.9085,-6.3189,-6.5784,1.6676,-1.5586,-1.8683
2.1792,-6.2262,-6.7667,2.1350,-1.1010,-4.6560
1.2954,-6.0424,-6.8186,1.0986,-2.2677,2.3693
1.8716,-6.1537,-6.6490,1.7821,-3.9120,10.0959
3.0374,-6.5063,-6.7257,3.0656,-4.0605,8.6604
