ax,ay,az,gx,gy,gz
-4.3584,0.2839,-9.9406,30.1249,10.8975,89.6830
-8.8496,1.0401,-9.1274,27.6616,-3.8579,149.2372
-8.7146,0.1020,-8.3572,30.5591,-40.8341,235.3963
-7.6552,-1.3461,-8.1170,42.6283,-59.4662,292.9014
-9.4237,-3.0114,-7.7996,62.2665,-55.0361,358.0984
-2.8919,-5.7689,-9.6471,76.3182,-8.3016,377.7173
5.0983,-6.5837,-12.3013,62.2261,93.7884,277.1612
8.9720,-5.8734,-13.7723,29.2651,120.0363,156.6487
5.8625,-4.0925,-11.1966,-3.7014,87.0677,87.5822
3.6168,-3.4328,-10.0968,-19.6843,9.9694,69.3741
6.4836,-4.2884,-11.1173,-23.2620,-9.8329,38.1893
7.3303,-4.2772,-12.0449,-36.4026,22.9186,2.9371
8.1657,-3.4141,-11.2383,-48.9649,56.0967,-44.5547
7.1266,-2.3820,-9.7216,-48.2311,39.5836,-84.6093
6.4422,-1.2740,-8.7694,-38.6244,14.3417,-107.4588
6.3111,-1.2712,-10.0359,-32.2311,-0.5487,-142.0498
5.5991,-1.5668,-11.0325,-40.0135,19.1103,-182.9142
3.1258,-1.0304,-10.1872,-47.4933,54.7079,-205.9595
0.9546,0.1253,-8.3207,-42.6721,66.9750,-203.3696
-0.5317,1.3372,-6.8376,-17.9940,60.5182,-175.4067
-0.8753,2.3612,-5.2158,6.4926,33.9248,-147.2528
-0.7411,3.0193,-3.8214,44.6432,-7.8036,-121.0882
-0.8203,2.8719,-3.0418,89.7057,-31.6563,-103.2597
-1.7105,2.1880,-1.4810,153.8295,-23.8664,-88.4528
-3.8829,0.9016,1.2982,233.8830,12.8250,-58.5371
-5.0470,-0.7023,2.1361,345.7319,62.5754,-12.2835
-6.5129,-3.1990,0.8702,398.4119,-49.6789,52.9887
-4.3587,-7.7828,-2.1750,418.9511,-152.3389,64.7980
-3.0464,-13.2661,-10.6883,405.6280,-137.3822,93.5211
-0.0202,-16.4334,-18.0377,330.1928,-18.8120,67.5644
1.0543,-14.9677,-17.1785,165.5577,50.3668,21.7902
0.3695,-12.6902,-10.8605,102.2011,42.9515,3.1558
0.4716,-10.8590,-7.8567,70.9230,0.8879,-7.3776
1.9674,-10.3984,-7.8516,46.5078,-32.5393,-27.0369
3.9313,-10.5551,-8.8293,14.0335,-62.4458,-53.3199
5.1766,-10.8624,-9.1376,-27.2111,-120.4129,-89.2770
5.7672,-10.5669,-7.4796,-66.9716,-152.6233,-127.2289
4.3597,-9.5906,-5.5606,-70.4004,-133.4914,-164.4571
3.0880,-8.8420,-5.8027,-69.6151,-116.4379,-200.4280
1.3401,-8.4375,-5.7233,-73.0960,-127.2282,-216.4262
0.5005,-7.9567,-5.5332,-78.2321,-154.0706,-224.2248
-1.5768,-7.3015,-4.9303,-76.0610,-148.3975,-220.8791
-4.3225,-6.3780,-3.0940,-46.7472,-97.7123,-183.6800
-7.0257,-6.1259,-2.6832,2.0486,-23.7225,-131.2831
-13.2966,-5.6740,-4.6262,34.5297,31.5959,-17.4146
-18.4657,-6.3644,-4.3417,45.9362,59.3386,148.1823
-16.6757,-9.1028,-2.8714,66.0694,91.4509,299.0413
