ax,ay,az,gx,gy,gz
2.9942,5.7161,-4.4975,86.3668,36.9412,34.4494
3.5445,5.1898,-6.1577,113.4300,27.9157,34.0294
4.5242,3.3495,-8.3686,104.3464,8.8562,27.9194
5.3059,2.5913,-8.9284,92.7241,15.1815,16.8901
4.9427,2.7189,-7.6614,88.1418,24.9477,9.2564
4.9163,2.8706,-6.3072,106.5917,36.6731,7.1462
4.4966,2.6918,-6.8317,130.3283,33.3303,5.7166
3.4796,1.8138,-8.4869,131.6803,8.0182,10.3740
3.5129,0.9314,-8.8717,119.5739,4.3954,18.5072
4.1399,0.4765,-8.6099,113.2396,11.3414,28.6134
4.6199,0.3532,-7.2609,116.2407,13.0935,34.6155
5.0213,0.2782,-5.7675,135.8955,21.5459,34.5591
4.9360,-0.2357,-5.8418,159.3106,18.8819,33.6515
5.0520,-1.5150,-8.2169,154.6763,-23.9888,27.3054
5.2393,-2.8309,-9.0208,142.9697,-29.6245,22.4201
6.0716,-3.5187,-10.3434,124.1923,-17.9159,12.8897
6.2703,-3.6483,-9.4606,107.7856,-6.3871,-1.2707
5.8479,-3.3339,-7.6282,108.5492,1.7827,-9.2653
5.0661,-3.0705,-6.3142,122.4246,2.8416,-15.4387
3.9944,-3.2596,-5.9009,138.4825,-6.8947,-9.8448
3.3460,-4.0148,-6.2176,147.9485,-22.0221,9.5773
3.8228,-4.7850,-6.5482,150.3662,-29.9799,21.7306
4.5226,-5.5842,-7.4174,148.3778,-27.9620,21.7614
4.7059,-6.2249,-7.4060,143.2875,-21.3849,16.0416
4.8221,-6.7882,-7.5772,137.2581,-11.7714,10.0567
5.1824,-7.3005,-7.8442,123.3527,-13.5941,5.4416
5.0779,-7.5504,-7.4432,105.9764,-19.7986,0.1070
4.8635,-7.5230,-7.0878,91.5603,-30.3596,-7.5369
4.3776,-7.4920,-6.5688,82.3260,-30.3891,-12.0114
3.8587,-7.3846,-5.4979,76.9659,-28.3778,-12.0215
3.4909,-7.3533,-5.6856,71.6721,-22.5197,-7.6000
3.2466,-7.4936,-5.9936,65.3509,-28.1127,0.8608
3.4202,-7.7944,-5.8425,59.7169,-26.6290,6.8825
3.9244,-8.0062,-5.8342,51.5323,-27.2188,6.1174
4.2662,-8.0617,-5.4938,46.4634,-29.5188,1.4717
4.1342,-8.0521,-5.2920,43.5615,-25.3761,-5.3502
3.5976,-7.9964,-4.9236,42.0696,-24.1072,-9.5397
3.0556,-7.9685,-4.9615,40.8438,-21.7477,-10.5323
2.6584,-7.9084,-4.8440,40.0189,-18.5751,-5.9959
2.5523,-7.8701,-4.7165,38.4263,-18.5772,1.0354
2.8328,-8.0594,-4.5823,37.2446,-19.1681,4.9710
3.0855,-8.2702,-4.7363,35.5522,-15.9893,1.7321
3.1083,-8.3973,-4.7313,34.2466,-9.4138,-0.4417
3.0396,-8.5112,-4.9339,30.5238,-8.3991,-0.1265
2.8480,-8.5306,-4.8561,24.5749,-6.9838,1.0948
3.0397,-8.5499,-4.7127,19.5526,-6.7158,1.0749
3.1910,-8.5921,-4.1341,14.7726,-8.8851,-0.6189
3.2482,-8.4879,-3.9010,16.2003,-3.6368,-3.1052
3.0809,-8.3888,-3.9495,16.6420,-0.5791,-4.3052
3.1497,-8.4358,-4.3059,12.5186,-2.6501,-5.0777
3.2923,-8.4488,-4.1682,10.0350,-2.9262,-4.7950
3.4211,-8.3242,-3.9376,8.9625,-2.4881,-5.2305
3.4897,-8.2488,-3.6816,10.7696,-2.4824,-6.7103
3.2028,-8.2101,-3.8189,12.8795,-0.4570,-8.9850
3.1233,-8.3100,-4.2799,8.8720,-2.6436,-6.5604
3.0427,-8.2863,-4.1665,6.1395,1.0383,-2.5189
3.1921,-8.2538,-4.0839,3.5349,1.4496,0.2693
3.3496,-8.2697,-3.8320,2.4565,2.1612,0.5779
3.3949,-8.2703,-3.6800,2.2381,2.4443,-0.7324
3.3611,-8.3080,-3.7405,3.1628,3.8214,-0.0314
3.4485,-8.3547,-3.8769,2.6877,1.6719,1.0905
3.6072,-8.4222,-3.9312,0.2227,0.0158,-0.1069
3.5176,-8.3944,-3.6560,-1.0531,0.7899,-1.5106
3.4301,-8.3113,-3.7108,0.3781,3.8796,-0.9311
3.1820,-8.2205,-3.7326,-0.6120,1.6107,0.6482
3.4666,-8.2450,-3.8796,-0.7109,1.0873,2.1617
3.4962,-8.2691,-3.6787,9.9132,-0.8912,2.4267
3.3236,-8.2412,-3.6074,3.6034,-3.0693,-0.6711
3.2261,-8.1869,-3.8269,1.7251,-2.5029,0.2037
3.2824,-8.2143,-3.7471,-0.1182,-0.0015,3.2492
3.4863,-8.2050,-3.5540,0.7079,-2.7153,4.5875
3.5559,-8.3108,-3.7883,1.4581,-2.6149,3.0125
3.2638,-8.2895,-3.7634,1.8409,-3.3337,1.5008
3.1418,-8.3906,-4.0907,0.5601,-4.5047,2.5431
3.1970,-8.2809,-3.5927,1.0621,3.5853,1.2297
3.4696,-8.2776,-3.4666,2.9477,2.1680,2.2244
3.5003,-8.4348,-3.8861,1.4642,-0.3769,0.3021
3.2561,-8.3331,-3.7044,1.6325,3.3732,-0.7156
3.2050,-8.3704,-3.9519,1.4045,0.7349,1.6190
3.1213,-8.4026,-3.8631,-1.6787,-2.3380,2.5058
3.3704,-8.3837,-3.7903,-1.7675,-2.0855,2.2264
3.2389,-8.3358,-3.6374,-1.2549,-1.9850,1.7359
3.3999,-8.3398,-3.6890,-0.8402,-4.9797,1.5829
3.3054,-8.4077,-3.9054,-0.5488,-3.0101,-0.3325
3.1699,-8.4721,-4.0117,-2.2452,-2.3108,0.0013
3.1102,-8.4114,-3.8725,-4.5639,-1.3160,0.1762
3.1844,-8.2921,-3.5376,-3.8428,-0.4144,1.4681
3.3321,-8.1812,-3.4504,-1.4484,-1.9102,0.6755
3.2151,-8.2495,-3.7183,0.8951,-1.9995,0.3180
3.1512,-8.3026,-4.0669,-0.1533,-2.2458,-0.2878
3.1834,-8.3381,-4.2229,-2.3829,-1.6695,0.2298
