principal1,principal2,principal3
-0.014321098215345116,-0.010876298588657634,-0.08218487553234162
-0.01286507918325981,-0.009239629506074912,-0.08414071194528078
-0.01670461174397544,-0.008805667713123926,-0.08547604441279608
-0.016729161046151398,-0.004520726270052596,-0.08824390208446206
-0.01820995430109868,0.0059310488469298695,-0.09350179982312916
-0.023528309346475207,0.008051797340434331,-0.09297522384865427
-0.02927019408358505,0.00837592748504023,-0.09160237669099618
-0.031148449697166063,0.008646836738367575,-0.0874358839276047
-0.047740458754521556,-0.00785344281822234,-0.07764007839457879
-0.07165808211005797,-0.03593196033740486,-0.06751698384813024
-0.1045273520896912,-0.0627599141206556,-0.049148511081682535
-0.14363580903166046,-0.10203234218105889,-0.012943945409109623
-0.13662675120301151,-0.12899933141339992,0.03499836913181364
-0.10761807541686541,-0.12008316598370752,0.07344620773459659
-0.08224578772287484,-0.1078549283833587,0.11677096665756925
0.0245372307741352,-0.06403496775631176,0.16073375774023374
0.16707700195648656,0.05938396271627385,0.1209302494244104
0.20762326245637094,0.13410600209403878,0.04743872350590688
0.1854431691291897,0.13444477548894115,-0.005517277496983555
0.16783872095860747,0.1228253320951086,-0.03713884032438439
0.150579364851154,0.1271604226798922,-0.04816689590352098
0.10869852507930429,0.0963536421029935,-0.03774524238241569
0.05472115652695247,0.04824052891412023,-0.03508901760512391
-0.011395506031581976,0.013169549138781579,-0.035895578390067295
-0.08762434522208257,-0.01215423071047674,-0.022419009171077472
-0.13302010285212132,0.009656498044558096,-0.024533425690145858
-0.1546457214056683,0.038940899424697605,-0.0190599869402961
-0.1579509378396054,0.03684544958321605,0.009544337661769854
-0.12621176254746083,-0.04136441221028592,0.022431556994871794
-0.09285001143702908,-0.11362367601757939,0.029053484329925966
-0.01468194024599385,-0.1501363428617853,0.02387709796640508
0.10629048329521036,-0.12082528064137062,-0.008040221806891987
0.13525836617962994,-0.11917536164306188,-0.024294634235777674
0.12711184446951465,-0.10445385663162952,-0.04240492754079594
0.17223698595079054,-0.061911472871983446,-0.040062922015970046
0.09316750623767525,0.04845814044576974,0.012703934331494159
-0.07008941454474839,0.1836304189463968,0.057321715013251145
-0.10621003561341862,0.23539828995572565,0.04085234963181659
-0.1300778394038747,0.20155178085942085,0.034085119713456354
-0.11681096376181652,0.14491402326408148,0.022057553022701164
-0.07955810622491186,0.04807035940188626,0.015953496310283873
-0.04885078625240375,-0.031833667953991535,0.005915201638979689
-0.04919723834597252,-0.07836686358623174,0.018074476451571023
-0.027965429250940692,-0.11044637496837385,0.028790241934267265
0.007635142237837411,-0.13341282691606193,0.02865708102371021
0.056060203164422756,-0.11786741923763999,0.04219706499593832
0.09300803461357851,-0.07473711434095845,0.02543117092234954
0.13306466839493405,-0.0795480459422485,0.016437515259720002
0.13963162920129094,-0.08733816203294507,0.016793122994100688
0.14403010679326644,-0.058392321307457896,0.01470029111611636
0.09894125261441829,-0.029156432477893762,0.06011629216492251
-0.012806589846725194,0.05253849793646136,0.08376185873384231
-0.05383290244696125,0.11493516081706835,0.06402142487416759
-0.02897661266389955,0.08915338411325639,0.04322088118549373
-0.019010048485281643,0.058608194643141334,0.04073066894850969
0.0028309638403397216,0.040624618321759114,0.021656996380637897
0.01248892957141869,0.03709960275046613,0.01206910888365981
0.010527986390976489,0.024827936145237494,0.008607603671405279
0.0073940508561043975,0.014773496926836245,-0.0008155761908188691
0.002054628314891744,0.010971126163485388,-0.008520010520450197
-0.006921727102910534,0.0039267573807764905,-0.008077124255862359
-0.01137366414129109,-0.0024582073809079467,-0.0049059962899085765
-0.00561196409856348,0.003923656575049804,-0.007890773170733384
-0.004984189296226647,0.008693783408160707,-0.009368026722905196
-0.0029425154764317627,0.006923132768759553,-0.010858577054710017
0.0021783146251658884,0.009039411287776286,-0.009765519642294813
