principal1,principal2,principal3
0.012967731898389024,0.011107962952720868,-0.007229053022127427
0.013409237230082085,0.011760821813320301,0.002513170535193873
0.014056914722303682,0.015745143475423853,0.008380855315148626
0.01365373659603679,0.014470158607687288,0.008026099950001976
0.007294738121047153,0.01409637894691678,0.00010317947355687268
0.0045141529638369595,0.02223962702628087,-0.00134358400565151
0.03770953919820831,0.03707769183804884,0.019151743452054084
0.08315810810112359,0.039241643578163184,0.06753537899564982
0.0880800702031833,0.030814394707077402,0.07882315719135503
0.06886286308442978,0.01820830699024801,0.055153816330282726
0.05202286032568459,0.011505389644613655,0.04624955835254551
0.06252191114948842,0.0019487997766966844,0.07513951060419514
0.11169791873045179,-0.007452220535823186,0.12710988768876783
0.10890471738201779,-0.02981020584483761,0.15804894355179996
0.08463178838649095,-0.052234507086543897,0.1522339203567486
0.06164387549984855,-0.06281263721621881,0.10414964983126918
0.046964147698098646,-0.08150804421274155,0.05246745983428553
-0.02257678606328711,-0.07346239924405507,-0.0005531857043267845
-0.05056872470742683,-0.0649092224843971,-0.02117492958633826
-0.05965847396722435,-0.06069386032259174,-0.007046873708381624
-0.059942068494891344,-0.06626833574805412,-0.0028132695049459065
-0.06827866449426388,-0.07542597596150273,-0.007549948149951175
-0.08822779179807916,-0.0782382568908219,-0.03384483022248113
-0.09916553381521712,-0.07837069265335894,-0.044007215402471114
-0.09104491207355471,-0.07676259169857885,-0.03487695021334928
-0.10281449298825743,-0.062093981464544354,-0.01635492713160158
-0.10544667323446155,-0.03386615841804341,-0.022534325663673097
-0.09984497473362487,-0.011216350694644679,-0.04393883218696474
-0.09985117898107607,0.003825200225520716,-0.07608874155382603
-0.11376596021129706,0.011393297593967146,-0.06690746718883435
-0.13944056464480759,0.028000494545658016,-0.072256203870279
-0.0946024497134066,0.08024716116327418,-0.06260628913132057
-0.0991154970956836,0.09409072767879265,-0.052077803569415784
-0.08725436470702495,0.09468950499866845,-0.05327740995456199
-0.05571460752334329,0.0919950947817508,-0.04631029176640472
-0.037811741600426586,0.0834219666472908,-0.035764329841976646
-0.019827566410911067,0.07962451278504239,-0.017493536428420657
-0.002926069338704403,0.07336417192218278,-0.0130243364384504
-0.0010426723482115314,0.07192856864056169,-0.01947793958730014
0.057164602245456865,0.0807083343688536,-0.0022375377641063406
0.13472454156595023,0.10151792435605272,0.003941758827934504
0.23226904441491114,0.09229470082618571,0.02710398239771961
0.16943718458537277,0.053172270195312836,0.013305884658045263
0.16469096889989207,0.03290774290056181,-0.008490379516715512
0.19034700645706357,0.011978232735746684,-0.020634941987038125
0.18335570722132147,-0.013174657443940991,-0.029945594542496224
0.14033747984723594,-0.03255480714865813,-0.0398990838896505
0.10485269440545014,-0.06173163334104275,-0.05055687262605591
0.09443038708064132,-0.0845056775864955,-0.04215709666515156
0.0818948492447365,-0.10257750336364738,-0.02864441078913124
0.060262185982927215,-0.10965262756678257,-0.03347380723338049
0.045120695004945775,-0.10889084048840163,-0.036216672060162165
0.028633831707472773,-0.1076740283060398,-0.025376066921110996
0.009434543076859963,-0.10499503006750198,-0.005046698441983874
-0.025479680981295046,-0.09383832051750461,0.017786410542050324
-0.055304099424238945,-0.07292385797199574,0.03539367623104107
-0.05150204132342097,-0.05143107780817036,0.017375986687982736
-0.07774829043125872,-0.04114930944706177,0.011205461915191298
-0.12661487301827196,-0.03202623610375473,0.033884564730792315
-0.1797763062695943,-0.022842052875132503,0.060339132740151846
-0.17770414372080964,-0.016283022976024318,0.06207089889330525
-0.19535586571039315,-0.0055760314084166915,0.05584735759046965
-0.21473268106772944,0.0074328190167313474,0.0673571891339106
-0.21603725681536218,0.022870161855397066,0.07225460490289191
-0.19511591012850524,0.03833952140089803,0.06247141152910564
-0.16452972650489353,0.059775717315435205,0.04441970563153334
-0.11098433234496878,0.08564682180757362,0.02289248362357065
-0.0633730623238589,0.10783207529514088,0.01262910117972115
-0.030270622638634167,0.11522052745374418,0.014638554703692403
0.01639499947320337,0.10488217443426456,0.02502606118890168
0.03888427694090915,0.07517897193421533,0.01719958644985296
0.026464286989073358,0.05144824291955348,-0.0004945197973056412
0.017549829658973875,0.030183362346211447,-0.017089833491198997
0.022401704588391365,0.01179069726390832,-0.02998715145799267
0.034443156820928016,0.003244826962940072,-0.033558995656945576
0.05790751545266451,0.002321994879201992,-0.035901197566566005
0.07286523314125117,-0.0007884126812963496,-0.04366600411126718
0.07241300937149706,-0.0017634275503365558,-0.048622314686189015
0.061788901974724024,-0.0016800124759073563,-0.048215054195630686
0.05699199398711162,-0.0037668501682898807,-0.04308016353226807
0.06072533517666266,-0.004823295336825508,-0.03426734511354559
0.061949848473790634,-0.004382897740667152,-0.026637382545526868
0.053795668543125445,-0.004757863684126748,-0.027821524277260565
0.04346949958328462,-0.005228487717280318,-0.03175111425446966
0.03841733652117883,-0.004624529538626881,-0.026961727303717258
0.03846370671416865,-0.004584054397288505,-0.017168940430676894
0.03608048936894697,-0.00458470780980485,-0.01610198921781346
0.03091498519748245,-0.0039113463065739255,-0.020505864993087677
0.019660838690954356,-0.0036016831400755545,-0.022567185041600435
0.021120451066446572,-0.001872510116523218,-0.016343563671511997
0.03169756088267904,-0.002221907046883875,-0.010256837406093563
