principal1,principal2,principal3
-0.002842117972504775,0.005730518225841108,0.001629518740324746
-0.003425783585894382,0.0022675712766642795,0.0020300916170966936
-0.003595294881757352,0.010093246382342526,0.0033249581522487534
-0.002582674666975209,0.015100038340877154,0.003985820723134149
-0.002316735457285788,0.01592748767315686,0.004870292890573423
-0.00627021640722492,0.019810611433739037,0.004350470199406051
-0.002930781440138278,0.018418731188913552,0.0023105609611148905
0.0028316085299278223,0.020577919527865147,0.0019449260458426244
0.0012411156812445474,0.0300290589971099,0.0048777426542758445
-0.009647646441046443,0.04920677061866921,0.008938097506153075
-0.018041282551089076,0.08471876758974428,0.013483015843967968
-0.01170622868452226,0.10819194046284702,0.0197583936298173
-0.010692579385199612,0.11543253560685739,0.02724770349647724
-0.018575143967753074,0.10108787523837935,0.027197316886113102
-0.012304541109307619,0.07648940363042102,0.02064860089693972
0.005064580761781596,0.02714629902559431,0.019772409874875274
0.0012686260490847089,-0.025623793768562355,0.016846897341100432
-0.021267643209656652,-0.05614330293436243,0.01861115381842387
-0.03903752485191999,-0.06258499792266457,0.019120460595307878
-0.04632956663186752,-0.07022741608576095,0.01058464092093471
-0.057877268908368806,-0.07191516155481083,0.001328482772523119
-0.061070345942732564,-0.05802160837841217,-0.009524432243455607
-0.06339490223356521,-0.06134178834114892,-0.02934336110663946
-0.04993106855614139,-0.06948915311169894,-0.048178464554724056
-0.04159241943093965,-0.06989391063494879,-0.04766169389966306
-0.0629407739332408,-0.0522361302263581,-0.049448353815801
-0.04005987348873694,-0.041576024478439735,-0.04506367073495858
-0.017456880178344725,-0.04510351563190936,-0.050560253389290884
0.01404317658773013,-0.02328911120228193,-0.06381044875194909
0.06612098246819748,0.04841047268002394,-0.059666137500380245
0.11269226322627136,0.07737339798105242,-0.04710706645272675
0.13347251069158209,0.06145627385008053,-0.027245594570805852
0.17215837851803956,0.06437599887421312,-0.01033100968371815
0.16756976243036176,0.06388106357705327,0.012682671794507463
0.14765114428118348,0.029687457063502697,0.022754303229828902
0.14084144808526178,-0.007544797289680267,0.033339475364313746
0.10568291401465538,-0.034256675626075254,0.05750705103571797
0.05848736027567652,-0.0631606695450033,0.06606858918059047
0.03666227064345586,-0.08000014739625375,0.07128770802727054
0.01373891993851912,-0.07388969957496618,0.0744459605480893
-0.023659325750592573,-0.041692874064626954,0.08055270536197937
-0.07495667895443738,-0.006254912223113565,0.07890214255846915
-0.15818423337167825,0.021163248290640015,0.061788257772894206
-0.17775140310078108,0.023949923698912547,0.03436511036090379
-0.18151964736552717,0.0329050754923434,0.019563817044503017
-0.1812345125222819,0.05147113139650927,0.0019989734935928326
-0.163515084753805,0.04636373730456962,-0.022625834168701068
-0.14720758199925668,0.03386619689436706,-0.039516486434033035
-0.11955112515117484,0.02320601954081359,-0.04698953083445714
-0.0626555884495222,0.012823599110982421,-0.05719163409555249
-0.013956498416590005,-0.0008724706604827864,-0.05818179108951281
0.021221886799964593,-0.014732847753111292,-0.05154308419082022
0.05702283067571369,-0.036391787352887936,-0.04550230347317042
0.1107164973504951,-0.04479379208239866,-0.03702319288402672
0.11153408354790442,-0.028480598953528787,-0.023566092732050757
0.09443898654949844,-0.021310841163561262,-0.010379834859519101
0.08576808674410101,-0.027814490178560376,0.002812901891186407
0.06810255401717565,-0.02542711597201004,0.011704034809558589
0.0504938652783521,-0.02082715485596842,0.013900927924196334
0.03449117357619874,-0.011822818839224855,0.0012999737165585528
0.02745460443243451,-0.004962109124098384,-0.006342501163722265
0.0165181406874242,-0.011151344454354008,-0.004203028030393105
0.021299268664817624,-0.009922721772123964,0.0029931264328383576
0.031491933244815064,-0.01840658782069283,0.010176514546419407
