ax,ay,az,gx,gy,gz
0.1210,1.6509,-9.5437,-0.7948,-3.0441,1.0058
0.1855,1.6936,-9.7417,0.7759,-1.5235,-0.9836
0.0382,1.6904,-9.9358,0.4736,-1.0449,-2.9974
-0.1327,1.6949,-9.8920,-2.6392,0.3257,-0.9326
0.0557,1.7427,-9.5720,-3.2877,0.9553,0.0153
0.2632,1.7849,-9.5167,-1.1011,0.8687,-1.5041
0.1009,1.8794,-9.5437,0.7804,-1.1889,-2.8252
-0.0502,1.8450,-9.4766,1.5712,-1.3332,-2.4657
0.0280,1.6267,-9.6517,-0.2215,-2.4444,-2.6599
-0.0100,1.6897,-9.6435,-2.2836,-2.9286,-2.5686
-0.3046,1.8098,-9.4472,-1.6710,-2.6998,-1.2256
-2.9518,1.3793,-10.4439,-6.2321,2.7019,14.8191
-4.7024,0.8968,-11.2698,-17.6567,7.0428,39.5375
-6.6063,0.3677,-12.2554,-30.2104,20.6979,60.4996
-9.1273,0.3358,-12.7945,-44.4780,41.4307,89.9984
-8.5370,0.3606,-12.7439,-54.0746,58.4047,119.6063
-6.5414,0.7307,-12.7814,-59.3681,71.3963,127.6358
-4.5949,1.6300,-11.1366,-60.5893,76.7762,124.8878
-1.8926,2.2154,-8.5026,-55.7223,64.7130,129.7372
2.0122,2.1228,-6.3134,-46.4521,45.8780,131.0345
5.8912,1.9505,-4.3964,-31.2994,29.9120,122.4046
8.1925,1.3604,-3.8296,-21.0977,8.1754,116.7792
9.2954,0.6674,-3.9268,-14.7626,-7.9757,101.5594
9.3510,0.5098,-4.4265,-7.8164,-11.3252,72.8702
9.0389,0.9399,-4.2191,-1.9758,-11.2670,51.0446
8.7851,1.6440,-4.5745,7.5554,-11.5389,29.4632
7.7533,2.3824,-5.3038,14.5931,-15.2297,6.2509
6.3314,2.7770,-5.6717,32.3559,-11.3454,-6.4832
6.4284,2.6459,-6.3368,46.3778,-9.3363,-18.0408
6.5534,2.0981,-6.7282,58.3213,11.2726,-29.8888
6.6291,1.5027,-7.2816,69.7750,24.9940,-43.4119
6.1722,0.9315,-8.1155,75.2595,27.5876,-52.2908
5.6476,0.5025,-8.6404,79.5913,25.5848,-56.7930
5.0095,0.2483,-9.1028,84.5602,15.7683,-63.1364
4.6115,-0.0834,-9.4712,84.5985,8.4485,-69.5801
4.6837,-0.3422,-9.2432,86.5525,5.3253,-75.9794
4.2571,-0.6987,-9.5271,87.8779,-3.6305,-80.4644
3.7992,-1.1431,-10.3431,82.9682,-15.4970,-83.0498
3.0725,-1.4842,-10.2356,78.0222,-18.7433,-85.3429
1.3396,-1.6804,-11.2993,69.7742,-21.1309,-78.2050
0.2324,-1.9025,-11.9214,61.3926,-19.3412,-71.9510
0.1606,-1.6682,-11.3131,57.0882,-3.6245,-82.9921
-0.7295,-1.0361,-10.7368,57.0193,-2.9345,-74.9094
-2.5676,-0.9748,-11.8128,46.7078,-23.1017,-45.8567
-3.3826,-1.7313,-12.8720,30.8458,-21.8956,-26.5418
-4.2428,-1.7384,-12.7891,23.6915,-5.9475,-14.5998
-5.5042,-1.8565,-13.1855,8.9170,-5.6290,9.8349
-4.9832,-2.4135,-12.8678,-1.8507,-2.2148,23.7719
-4.9430,-2.4391,-12.9402,-6.1772,9.2592,32.3520
-5.5495,-2.2822,-12.9748,-18.7306,18.5451,51.5292
-5.2260,-2.1535,-12.2883,-27.1395,27.4240,66.7461
-4.6506,-2.0533,-10.7272,-23.8259,42.5897,82.4105
-3.8656,-2.1172,-9.9936,-21.4538,42.9339,101.6247
-1.8992,-2.2262,-9.6701,-22.0272,43.7874,112.9366
-0.7423,-2.2955,-9.0371,-24.0256,29.9232,121.9474
1.5680,-2.0349,-7.9236,-22.7134,10.1608,120.6434
3.1990,-2.4095,-8.3652,0.8215,5.0372,124.0444
3.8191,-2.7171,-8.9818,-12.1948,-6.3583,126.1141
4.3252,-2.2718,-8.9217,-30.1868,-22.8624,123.7765
5.2699,-1.9765,-8.3416,-33.9737,-36.0042,117.2408
7.0607,-1.8475,-7.5518,-28.3575,-45.1951,107.1801
8.8595,-1.6607,-8.0992,-14.4901,-39.7481,86.1915
8.7569,-2.0071,-8.9970,1.3117,-24.1778,58.4102
8.2983,-2.3697,-9.9996,7.2618,-0.8705,34.6699
7.6432,-2.3612,-10.2257,7.1426,11.9858,17.0050
6.2962,-2.2685,-10.4396,7.6431,16.5953,2.7691
4.5357,-2.0818,-10.7091,3.7117,21.2112,-4.4546
3.6507,-1.4600,-10.0757,4.2127,27.5576,-8.3825
2.2210,-0.9619,-9.8929,8.7112,24.0134,-11.5049
2.3897,-1.0951,-9.8778,9.7424,15.1431,-12.9158
