variable 1,variable 2,variable 3
-0.0017439871933233324,0.0211723726518138,-0.020005438470860774
-0.002608161220351248,0.02153030144884741,-0.021785143963879205
-0.001453153861728767,0.019438924595774787,-0.02381594800925163
-0.001937631042004077,0.015995637232878022,-0.0246831375885971
-0.007515761993149437,0.01753578452003965,-0.02235694389172146
-0.00875465271137433,0.022441506499455973,-0.020973110577343333
-0.0017699176929406853,0.020420574984308333,-0.024168443402429404
-0.003996031289705028,0.01925523946084898,-0.02201728199468667
-0.006745755245451814,0.01834181427127677,-0.021820178217120824
-0.00551199859427045,0.01769165749469359,-0.02438405868215705
-0.0027414340423340846,0.014956495233653019,-0.028259115972944913
-0.006526002098290994,0.014534050995869602,-0.03137128075328445
-0.015898880132853937,0.007339540841432765,-0.03974490603425867
-0.04216730996243261,-0.008274237927421251,-0.05081431543926721
-0.0802377080926825,4.921288630621672e-05,-0.04568735358776912
-0.1040152097618144,0.01926084659727065,-0.037315070820958834
-0.12591736365910786,0.029733892278201952,-0.02696519641024328
-0.12102873386591007,0.03626908332320256,-0.006331950908426422
-0.09465207253651503,0.051999528501466594,0.018673679929479124
-0.06834055199315564,0.07529623157550126,0.04537415714207567
-0.0430981720684697,0.07856395245915686,0.05728345843547765
0.008286464677877563,0.05937240038792824,0.05747712884332376
0.03914076581772653,0.05641751195575389,0.05827247558526086
0.04132546828238399,0.06348775725811913,0.05291051560520065
0.0472496348917424,0.055750769125287106,0.04183793276861574
0.053498643204549466,0.043432333127655924,0.02348171824353826
0.06199117658017074,0.03173568133738669,0.01831553158909602
0.07026658944504205,0.020648498678701062,0.01110729455569999
0.07220064637158163,0.023556141330140754,0.007932607683683549
0.06629876439469068,0.03333453930251474,0.006872097588655565
0.06465020313321862,0.03258797528637796,0.005551659972609911
0.06506063497397375,0.019254971891186325,-0.001108445862292871
0.062174705158763346,0.002741391025599306,-0.012683162912464026
0.050188759197702305,-0.0014879860398594117,-0.01380548732823952
0.04139745699103559,-0.003970024060838979,-0.009204159315597935
0.0473335734808707,-0.01049358815941927,-0.00830395802017967
0.053155198964700556,-0.02864812307938335,-0.017297466636127454
0.05117274985267618,-0.044276339655080696,-0.022924171233704032
0.053066770500077,-0.03289972653211688,-0.010727008586024583
0.06938845251672299,-0.027642822847222186,-0.0048391768014507935
0.06939097250010262,-0.04048197290534071,-0.004881735305835174
0.050153691283921054,-0.055081547400830703,-0.00493886472944295
0.039963800024191296,-0.057434973082732654,-0.004605081669389474
0.043466929883824265,-0.05397825913610601,0.0001691167647612022
0.0575936014618276,-0.0545107249239831,0.0024818021954123785
0.04972277703075697,-0.06940092257861709,-0.0015963543725942238
0.02808312203235077,-0.07397666858002225,7.991275755432063e-05
0.014486529273540869,-0.06917691484214016,0.006588517185940734
0.020623547573429594,-0.0744751757670744,0.011429070318216963
0.016508153873077767,-0.08224352381788015,0.015260547354125378
-0.004643992888045517,-0.0760361921775634,0.021490995188093658
-0.032829092266294095,-0.06471770995170967,0.0226943885982891
-0.03876600126904942,-0.06238010945937529,0.022370963498568906
-0.04033576161728543,-0.06742653639054784,0.02295996654207247
-0.04460237249521643,-0.07039449641491247,0.02652081005545031
-0.05086034685672806,-0.061868737657353096,0.0294416557810529
-0.05526288274234717,-0.05594583408476202,0.025673581221912028
-0.056538943979795336,-0.06228654316851393,0.016759741096564057
-0.059717471604246335,-0.06558570550862802,0.012772515448085628
-0.06763856454814245,-0.039577832989248184,0.02469189363005984
-0.060660156518270496,-0.018170590069110988,0.026986157085335888
-0.05830169454016304,-0.027969370232898076,0.01705108302151343
-0.04503617998583573,-0.04732108629900287,0.001832441172510453
-0.037173572706785875,-0.03388895644739409,0.014011885469020722
-0.0504668197223531,0.01442322699372334,0.025713395527283217
-0.04878404058959372,0.02839139074222533,0.013603975968026821
-0.02602755597009219,0.021796232307633813,0.005775369325683332
0.000715593945385482,0.03562338650450915,0.02028257926836053
0.017290038565905455,0.05146676425934002,0.030131235848303257
0.018246784914760766,0.04829242520192956,0.022262939854295137
0.018639871704552575,0.027704120745170556,0.008661392474420267
0.014423955103370875,0.011665796508022967,0.002759706265194653
0.013762560211137016,0.01482229845989618,0.005985106891523673
0.010863068646878953,0.02271653873635877,0.0011052214340847091
0.007571086040779925,0.026241010871272914,-0.004522546381595284
0.006746543369864268,0.02358021878076719,-0.012052347352152883
0.007557241743145237,0.022104119667113755,-0.016320185903494714
0.0051157514005001434,0.028162357936270463,-0.018074131908932277
0.000958932213361897,0.03601266364627828,-0.018492172103096092
0.0015130335079214976,0.038686009964697815,-0.019884751842601692
0.0014496966187134506,0.030110630477219957,-0.026432047373512426
-0.0023436026791982703,0.022630897759848428,-0.029191593564846765
-0.0022388828634285394,0.024889442722243534,-0.025194976496196557
0.0008924329263280911,0.021330524458408714,-0.02544896148546067
-0.0016622813466186897,0.014308024859008603,-0.02914419341898615
-0.003035668037777034,0.012918532026499176,-0.028466369855011067
