variable 1,variable 2,variable 3
-0.005232358551449131,0.016106638775510204,0.01123923653594043
-0.0037276973917493316,0.018622398530795458,0.011221303566454021
-0.0022759384882949122,0.018039855562969612,0.013642824044514437
-0.00596096433724438,0.020884895389095767,0.010892259766013873
-0.012430454333707184,0.025638796872595477,0.00804244937080648
-0.016896443394388796,0.024693850583515458,0.00873124967311218
-0.015773643900267406,0.025219676883140415,0.0063190626223508135
-0.019425439829612517,0.02902919454870623,0.0032063242553848105
-0.01835441880040085,0.031429112661871685,0.00368928153469271
-0.018479722759528427,0.03055683253180665,0.005275504738379384
-0.016606438169953826,0.03084687505947387,0.005599503361271152
-0.01525882098644148,0.029249502354947603,0.007707431083583304
-0.014441625769273035,0.028573030227710038,0.009158995819244764
-0.01826360430849136,0.029314254020808454,0.010436177410369287
-0.023708594162464902,0.029384409263436707,0.010337027539721731
-0.032219274500509494,0.02719137549629182,0.011126732877798235
-0.05393871253756406,0.023399543933489152,0.009300712851046415
-0.08544613966956872,0.018118957846411744,0.004714526295628945
-0.11594481105094208,0.01586601120238206,-0.0030877555903446583
-0.13627640252980605,0.02298105022285593,-0.01260057945446573
-0.13008071418004236,0.027385015677918303,-0.02062199762434605
-0.11711343850726633,0.02636837878343869,-0.023917889873133414
-0.10374702259224701,0.02865870562132964,-0.03015632394630199
-0.07304214134245066,0.030870593280262353,-0.0381118180578558
-0.014297317460691236,0.03288537014490676,-0.04513998581061693
0.040483014501993354,0.026724468104699747,-0.04399788610556836
0.08276915390493349,0.01583717831664259,-0.036223547976598484
0.0958042530694449,0.01242756834283512,-0.024917276464681157
0.10489202181008334,0.010633615131584805,-0.019722005111861268
0.10427044081492999,0.0068795755707315685,-0.01132987204814593
0.10299685786433224,0.007539715827066802,-0.003362828552021548
0.09497384953224612,0.008665179075461745,0.004501069459320994
0.0789460132119349,0.016373443108490822,0.005478156362924408
0.07125797944089274,0.027136658895426533,0.005648933118847499
0.061466325599594626,0.029497796934689298,0.011740347870936828
0.06131361978264381,0.03356795708993108,0.011135808110597393
0.06741587442962757,0.03137441293213664,0.01068165149882804
0.055612268696720854,0.027273348976605466,0.012739131167749286
0.04729421147334262,0.019430381146789903,0.01578509963109029
0.05525550914838451,0.009761519185769296,0.01868722844845884
0.045032882837877354,-0.0006672437819083514,0.021534045640148214
0.025554145409438185,-0.006906440292059865,0.02508058550558335
0.014439728686566337,-0.003241678831611711,0.024108768551590876
0.013093407701276667,0.0014664489705042856,0.023471544786348903
-0.008590198386084477,-0.004756237958873568,0.02614369247849205
-0.015039177256400945,-0.013831804218354539,0.02856534500073817
-0.009699413864740781,-0.011574327509168035,0.027554971737115477
-0.0036422872386710093,-0.0015598658641145819,0.022886075966134137
-0.007302973601081748,-0.005234027120249426,0.02388768902365046
-0.01772662953290791,-0.018065087390671586,0.027736027095851285
-0.019400126207687208,-0.02245021120827342,0.025511927815482633
-0.013269699741457862,-0.016338482783007133,0.021070290563585142
-0.01550663909749537,-0.0138843555823367,0.020205179933748253
-0.029574359912056813,-0.021059351389568114,0.021148547363460318
-0.02907426781107005,-0.023601828366490697,0.019622228556132392
-0.022392255998839452,-0.02140086480176893,0.017840921394584073
-0.022288778750839098,-0.01708091034086957,0.015394557851651069
-0.020251931584171472,-0.017041346714913017,0.014912124760537267
-0.02317668287066945,-0.01811070135973677,0.012644470559682593
-0.026684671074445894,-0.014627333698993817,0.010992664798054672
-0.036788541770697576,-0.009819132929857468,0.008399791298833144
-0.035792522429271896,-0.00787322552211649,0.005232670297212333
-0.03985420234125975,-0.010238393868813162,0.004865820729754598
-0.04994436942559423,-0.016063042323337644,0.005851112674173374
-0.05978102578915786,-0.018749501455668092,0.004013773329529096
-0.06297073366228391,-0.014240442149921255,-0.0011484242765639728
-0.051203234238623004,-0.012495949870252434,-0.0043591078758917655
-0.042261131757462496,-0.018310723085884745,-0.0052729419213967885
-0.03687513952291238,-0.023128813297418747,-0.005975282552860539
-0.03040661512426942,-0.019908966322737517,-0.008622931799786949
-0.025292399051093806,-0.016919056472256475,-0.01098476076833907
-0.017255699598480792,-0.01710727557094189,-0.012850202468191534
-0.010889946560083772,-0.020007142445147078,-0.011454048427455189
-0.011976600820206407,-0.022836711493718784,-0.009724769358079276
-0.015290654603612341,-0.020048427407612222,-0.011265222597872961
-0.009060520226165294,-0.015125394495276237,-0.015320028176630638
-0.004346375552259697,-0.013828993063505483,-0.015696421468742193
-0.006769346743724049,-0.01508587427947686,-0.014460047668022726
-0.016735453047711023,-0.017975888648234992,-0.012819111240975345
-0.021607415857641882,-0.01878314989594277,-0.014530595304471814
-0.012236511851088303,-0.02097860392128987,-0.01504781198260951
-0.009103965651747915,-0.023253499131947887,-0.01456664936581811
-0.0005415721736695593,-0.025777899550016446,-0.015107484540903666
0.006338994209672209,-0.024314866367581504,-0.015694351156011234
0.01146178563818274,-0.021227497948597907,-0.016423464857584294
0.01907604332993006,-0.017804515616520057,-0.01815457404021923
0.022974782375105175,-0.0173507727810304,-0.016137646139257937
0.0202466835085458,-0.018722964666807097,-0.01396755920199462
0.017914219086621486,-0.021587808376127386,-0.011657761170866246
0.01630799674333222,-0.01833574199376092,-0.013017928846865569
0.01213012937070038,-0.014038264430334922,-0.015046244050267095
0.01365372333055202,-0.014108972931653571,-0.016546077929551598
0.019129814898346125,-0.018645549090620276,-0.01326302973772005
0.03248692904424024,-0.01716270026373882,-0.013743165733278195
0.042504274732393044,-0.013422970139479712,-0.01454427462308948
0.051829617440739585,-0.007914243935939458,-0.015156466736016703
0.06314061043524623,-0.004974662156124686,-0.012481175078095277
0.06630794300852043,-0.004722892930356214,-0.008002947288425955
0.061902618253509366,-0.004437446841781266,-0.004814736671359274
0.05768337364484035,-0.005009171988823189,-0.001480088061614259
0.054639173450150104,-0.003994150785133897,0.0008465874402941143
0.04447978517706661,-0.004703033247999993,0.004551391510922271
0.036170030447566,-0.0057307458091752795,0.006320618653439661
0.033461255259338796,-0.007946445116186609,0.007447706885998016
0.03283486898112865,-0.009759969252912264,0.007647938514983774
