ax,ay,az,gx,gy,gz
0.8465,2.5239,-9.4680,-0.2750,1.1818,-1.6900
0.7219,2.6345,-9.4580,-0.1132,1.5067,-1.2554
0.7905,2.6324,-9.4483,0.4992,1.2566,-0.8717
0.7602,2.5855,-9.4502,0.2792,1.1150,-0.3397
0.8663,2.4746,-9.6152,-0.6935,0.6372,-1.2661
0.9430,2.4823,-9.4705,-1.7970,2.0487,-2.1826
1.0226,2.5402,-9.3294,-1.6881,2.3995,-3.5166
0.9447,2.7015,-9.4000,-0.3382,3.4242,-3.5838
0.9483,2.7599,-9.5837,-0.4755,1.5138,-2.3461
0.9123,2.7716,-9.5704,-0.9094,-0.2157,-1.1793
0.8230,2.6985,-9.4786,-1.3771,-1.7890,0.0015
0.6348,2.6118,-9.5112,-1.2682,-1.9513,-0.9195
0.6320,2.4476,-9.3946,-1.6042,-0.0350,-0.6538
0.6135,2.2267,-8.3713,0.7910,3.6779,-0.1266
0.3670,1.8910,-7.0018,10.3422,13.7955,0.3361
0.3381,1.2906,-5.9295,18.5259,23.6797,-0.9972
0.0990,0.6685,-3.7970,26.6291,38.0652,-5.2367
0.0269,0.7408,-2.0927,41.4860,59.7631,-0.9385
0.9865,1.3314,-1.5068,59.5360,63.9708,1.4039
3.2788,1.2380,-2.8845,77.8028,57.7212,-9.8448
2.4591,1.2699,-5.7695,73.8596,33.4863,-16.2172
1.7209,1.7955,-8.6434,61.5007,21.7361,-8.0471
2.9630,2.0854,-9.3979,68.1318,9.2635,-9.7698
1.7398,2.1690,-10.8911,74.9008,-18.4590,-4.3860
-0.6429,1.3839,-13.4446,63.7274,-47.6552,24.4358
-1.6399,-0.2943,-15.9648,49.2504,-42.2864,44.5440
-1.8407,-1.5326,-17.1836,37.4209,-21.6473,45.0003
-4.3237,-1.7054,-17.8155,18.3839,-12.3394,55.5081
-5.4010,-1.5811,-17.1305,0.3566,10.0777,75.2415
-2.8329,-1.5259,-15.5065,-1.3792,34.5076,72.7670
-1.5143,-1.3973,-14.4050,-0.6368,46.1668,64.4065
-1.7244,-1.3807,-12.9237,-13.9130,43.6828,88.7290
0.1745,-1.4116,-11.2508,-24.2111,51.1662,97.5215
1.6504,-1.5391,-9.9974,-29.1093,50.8984,100.9357
1.9927,-1.2239,-9.7148,-33.5872,45.0597,101.4933
1.0570,-0.4675,-9.6629,-42.1968,29.9658,106.0986
0.8950,-0.1031,-9.1062,-44.0208,24.7187,112.0614
3.2943,-0.1685,-7.6515,-35.4319,22.0409,108.1539
5.0240,-0.2262,-7.4559,-27.5468,18.8681,93.2805
6.5681,-0.3384,-5.9719,-17.3286,17.0577,86.1402
7.5541,-0.4753,-5.9952,-9.1324,13.2185,83.1306
8.3787,-0.7085,-6.8286,0.0716,9.5413,68.9516
8.5022,-0.8732,-7.5117,6.2205,7.9939,54.8803
8.5398,-1.0858,-7.8757,8.9621,6.6196,36.3000
7.7480,-1.0724,-8.5133,10.0529,6.1571,24.3552
7.1764,-0.9575,-8.7785,8.6746,9.3448,13.4910
