ax,ay,az,gx,gy,gz
3.0823,2.1742,-9.2796,-3.9881,-3.1863,-9.0240
2.9889,2.1063,-9.1411,-4.3723,-2.3809,-10.4114
2.7587,2.1889,-9.1003,-4.3566,-1.6810,-8.2238
2.8659,2.2678,-9.0409,-3.8446,-0.9390,-6.9741
2.9950,2.2848,-9.0144,-2.5450,-0.1801,-9.1321
2.4614,2.2858,-9.0672,-2.8709,0.8384,-7.7991
2.3788,2.2113,-9.0825,-3.0848,0.9907,-2.5481
2.7263,2.1701,-9.0712,-2.9592,2.3158,-2.5241
2.7982,2.1883,-9.0466,-1.6869,3.0116,-4.7484
2.6338,2.1321,-8.8985,0.6316,2.1926,-4.7483
2.4762,2.0522,-9.2343,0.1633,-0.0299,-1.6714
3.6295,2.1817,-9.1403,-1.4139,1.4882,-6.3058
4.4687,2.3629,-7.8322,3.8171,-0.6052,-16.3685
6.7159,2.5877,-6.0092,17.2362,-10.4157,-33.6911
8.4486,2.7694,-5.1197,32.9017,-10.3994,-59.2972
8.7375,3.1731,-3.0397,58.9022,-9.7185,-101.1386
6.8872,3.4662,-1.6416,92.2181,-20.0689,-129.5460
2.6155,3.0411,-2.3992,126.3372,-46.1462,-126.4766
-0.9025,1.3823,-5.0751,135.9087,-79.7455,-103.5912
-2.3886,-1.0701,-5.9668,127.7050,-77.0138,-76.7412
-3.4439,-2.2591,-7.0132,130.0465,-45.2432,-64.9199
-5.5725,-2.9396,-8.5073,130.0087,-21.3486,-38.8896
-5.8835,-3.8472,-9.7039,123.5872,-0.5878,-5.1825
-4.6126,-4.7817,-10.1311,114.1200,22.8038,16.9959
-4.0637,-5.2458,-10.2406,108.8357,37.5060,33.7442
-2.5486,-5.4708,-10.0853,109.6835,51.1110,41.3775
-2.0639,-5.4854,-9.8737,112.5498,63.8158,51.7906
-1.4244,-5.8600,-9.6050,111.3721,68.5759,71.4443
-0.7378,-6.3606,-9.7978,108.5432,67.0137,88.0310
-0.4444,-7.2052,-12.2345,102.9078,67.9938,103.1024
-1.0538,-8.3308,-13.7688,77.6106,76.0968,115.6741
-1.5210,-8.3292,-13.8664,40.6127,81.3440,138.2941
-0.6580,-7.7897,-12.4500,10.6342,91.9035,172.9202
1.2154,-7.1860,-12.5089,-6.0145,85.0622,190.2801
2.5602,-7.0957,-11.9906,-22.2063,69.0636,196.3444
4.1412,-7.7427,-12.1762,-41.5883,58.6939,204.9109
6.6922,-8.4582,-13.4546,-79.2251,52.2498,197.0659
7.6957,-8.0283,-14.1620,-118.4775,43.7851,166.4641
7.2018,-6.8949,-12.9423,-147.0349,53.8201,140.3792
6.9188,-5.7264,-10.8836,-154.7728,60.2996,125.8277
7.7225,-5.2787,-9.6755,-142.1726,63.4257,95.0863
7.9443,-5.4118,-10.4166,-136.9906,71.7503,64.0567
7.4908,-5.0124,-10.3369,-145.4657,88.2970,34.3877
7.8003,-4.1734,-8.8644,-146.1825,87.1255,7.7888
8.1741,-3.3152,-7.6302,-137.1952,84.5942,-19.5272
7.8877,-2.7288,-7.8364,-118.8675,74.7781,-48.5617
7.7046,-2.7490,-8.8550,-106.2224,66.2782,-75.1609
7.2543,-2.5640,-7.1337,-98.7043,65.7202,-94.9327
7.5649,-1.3003,-5.9474,-86.9462,53.6124,-109.9647
7.1007,-0.2587,-4.7954,-64.0177,9.9346,-125.5977
7.0745,-0.6511,-5.2620,-64.3359,-39.9403,-146.5696
6.7442,-0.9974,-4.6091,-55.3164,-45.0753,-160.6461
4.5497,-0.2851,-4.7009,-53.2029,-38.7310,-156.5530
3.3365,0.8224,-5.1178,-47.2199,-53.6559,-134.8620
1.8308,0.9202,-5.9204,-40.2031,-65.7901,-126.1471
0.5632,0.7602,-6.3724,-43.0590,-67.4149,-122.2581
-0.9698,0.8320,-6.4744,-41.9615,-59.8426,-113.4613
-2.2454,1.1516,-6.6014,-28.9226,-52.0248,-98.2441
-2.5859,1.3796,-7.3608,-12.8182,-33.7831,-87.0894
-3.2342,1.8334,-7.7696,-0.9735,-19.6970,-74.6430
-3.8495,2.2877,-8.9897,0.8734,-6.8850,-54.6861
