variable 1,variable 2,variable 3
-0.030168702055856252,-0.009361502438027185,0.013769883847809633
-0.03001223130001194,-0.007043373443972552,0.015973917935640247
-0.030219242665289504,-0.006669919294204797,0.016996590562840846
-0.029658168273057846,-0.005612255898586313,0.018264587711435246
-0.030931636572342904,-0.006051252887338866,0.01589225008417588
-0.029863739655399065,-0.00868247490333183,0.015173803844676611
-0.026805685344390734,-0.0065127431684386715,0.019279232480962537
-0.027389241204458764,-0.00821878823728428,0.018153690275363996
-0.030315833205945327,-0.008161392571358539,0.014705135599704763
-0.029725016054984562,-0.005679176538287232,0.017459398110708412
-0.028698857967802464,-0.006151948267540475,0.019361987948501743
-0.028072183529350463,-0.0034932579018433605,0.023487977119712063
-0.028286288872867684,-0.0019875114701951384,0.0271986667362616
-0.029635565479115507,-0.0019599241638415536,0.03455835386510285
-0.03569432276003545,0.0001987332956921985,0.03994129179874196
-0.044612136020436705,-0.004511919018099279,0.03796211231540336
-0.045186728683687616,-0.02314256332500384,0.04265093417547443
-0.0457708871766583,-0.03573379659258501,0.04396270341104788
-0.050691775005104515,-0.04691431221600626,0.03795835085644034
-0.05857537520019903,-0.07076080005014995,0.024878668052312942
-0.07166575812572837,-0.07803493474510023,0.0014252419798004238
-0.0746353564794646,-0.08031240755409705,-0.016220386204581473
-0.06896296702438638,-0.08476233369858185,-0.026584555732707932
-0.06383312161690932,-0.06656501022256714,-0.037151918662540515
-0.06073549316155981,-0.021962592277542974,-0.04330387293326454
-0.05467810121138728,0.007295295075396817,-0.04442828639078014
-0.04615361583477744,0.013398906774414994,-0.04729051524273796
-0.03284507598067245,0.020535249512739513,-0.04577289890705623
-0.02349554251049502,0.026298354021523297,-0.045282709203771546
-0.019311389909342412,0.03539938187940976,-0.04396209807430805
-0.011606983191851572,0.05829974364594236,-0.03579775725027605
-0.0005776026975460746,0.06939676960533389,-0.026676334603862192
0.002768054223555931,0.055583077926109836,-0.02338677466611239
0.0029991157107529328,0.051215938539091406,-0.020415904326170586
0.005964020660501647,0.06562461747555198,-0.013374589167184522
0.006611381867185888,0.05741769627591237,-0.007746701772455777
0.00872575557328232,0.041249428297147894,-0.002294180826183365
0.011391457820997415,0.0407047337867524,0.002103519600731596
0.012384640263388714,0.03899115343372809,0.00922225115571576
0.010342390279509147,0.026691692558156965,0.01015581156035014
0.013213113987589077,0.0250349943637363,0.009828116858541769
0.01703834761129863,0.028231210383477298,0.011636618293000748
0.013917090361691488,0.026497591513633578,0.01299316593663503
0.0125614283426703,0.016910702497077403,0.015234352962613006
0.018199669450316786,0.01553997736436532,0.015394893621393166
0.022764807946411246,0.011914256295724693,0.012932055270511054
0.016751306553519314,0.015689321431865782,0.013657594020548836
0.013218825879829348,0.014876520842941679,0.015153914331169784
0.017789594320491542,0.012375666612658936,0.009909282945378019
0.02310895025069878,0.007657953774070604,0.006289609483187994
0.021565847648829795,0.0054692070527224594,0.0007738419607402683
0.013718031573646611,0.006442697568887904,-0.0020993928515416196
0.011817298623280476,0.013339647871664924,-0.002854920147826927
0.01514216039392983,0.013827770241091285,-0.006269910179783527
0.020726547461877434,0.009908586644504423,-0.004143628028146744
0.025045033579698027,0.012622604453363136,0.006231030618568449
0.029693070720257633,0.009493623231316854,0.010756122448051164
0.02896557425817027,0.005765107406468466,0.0029288497508710414
0.029738570694128722,0.0006944523510733306,-0.0057299735130487296
0.03322871192148276,-0.0012243739335383948,-0.007534104741815339
0.03509543293667118,0.006974625655170094,-0.005166894924566895
0.03673178346881089,0.01477656000273943,-0.007345067723263386
0.03528487789372538,0.009795937612805988,-0.01018785064512837
0.03878998753225511,0.011641781702307882,-0.010822861343540552
0.046863411963085674,0.017832000903354395,0.004559514577465084
0.050339521973165505,0.023505207617310488,0.010360552177830051
0.05321892713656509,0.01352179474563252,0.007492726048643777
0.050645288757658946,0.0017332640737563634,-0.00355424586525306
0.06054299245727513,-5.44118960527382e-05,0.002687763179984593
0.07273938886676187,0.003492942716791466,0.007774072703249609
0.0654409075637366,0.0069127239466312005,-0.010476654637521744
0.05600054643217142,0.0023865983738749564,-0.01856724342475849
0.058705181593133954,0.00983982485035767,-0.003732174600325422
0.06373364372820438,0.012759932821131456,-0.003027540726675574
0.06333260617644013,0.002102831592613026,-0.0069443443375949866
0.057899759268459056,-0.01105997246973093,-0.004351216982164938
0.06027929282792586,-0.006668891726101777,0.003465735622419171
0.06265763042796062,-0.00970163910714339,0.007052491012493449
0.061622874987082216,-0.01772764917525835,-0.000572716230742374
0.06143300447604721,-0.033413748684632996,-0.001493917314792027
0.06667593044480587,-0.038135137588828,0.0017285959322915873
0.06527621257611148,-0.04072709529192049,0.0016625640507917634
0.056004513468500744,-0.041940251030499094,-0.003796838667918098
0.04928697150789423,-0.043094970296181215,-0.009768300316122051
