ax,ay,az,gx,gy,gz
0.5501,0.8891,-9.3547,-5.1625,0.4500,-3.8885
0.4974,0.9928,-9.4706,-2.1000,1.1312,-3.7739
0.6637,0.9476,-9.6665,-0.8393,2.4560,-4.6977
0.7097,0.7712,-9.8886,-2.0236,3.1938,-7.6785
0.2094,0.7672,-9.8213,-5.0658,4.3725,-7.3893
-0.0041,1.0048,-9.5612,-3.8739,4.2514,-1.6264
0.6428,1.0100,-9.6795,-1.2079,3.1495,-0.5136
0.4392,0.8392,-9.6661,-1.5802,1.5731,-0.5766
0.2458,0.7684,-9.7818,-2.8663,1.9574,0.1149
0.4311,0.8381,-9.9460,-4.5582,2.8269,0.8958
0.7814,0.8890,-10.1554,-6.9594,0.6018,-10.7214
0.6298,0.9899,-10.5211,-12.8461,-3.9083,-3.4580
0.3159,0.9176,-11.6895,-22.4800,-17.2513,2.5088
-0.9905,0.4451,-13.9092,-48.0615,-36.7220,8.5920
-4.0027,0.7441,-14.3285,-76.2372,-46.6187,27.2814
-6.2616,1.5489,-13.6684,-88.9231,-49.7978,53.7686
-8.3217,1.6299,-13.3654,-90.7674,-48.2810,89.0483
-8.4095,0.9130,-11.9596,-97.9920,-38.4470,129.3438
-7.2197,0.6191,-9.1268,-91.5519,-18.7709,155.1552
-6.3631,0.7586,-5.7781,-65.0917,-1.4588,178.3224
-4.9417,0.2896,-4.3765,-28.3475,2.2263,200.3955
-0.7743,-1.0351,-3.9196,-2.6425,13.7237,192.4454
1.4198,-1.2424,-3.0261,24.9501,30.8163,168.8404
1.4313,-0.5094,-2.8925,46.2551,28.1339,164.4217
2.2398,-0.4483,-3.7441,54.3527,8.3952,159.1232
3.3135,-0.3260,-5.1924,61.1572,-2.8726,142.5582
4.3228,-0.7700,-5.7599,56.5731,-21.3912,129.8137
5.4016,-1.0505,-6.3719,42.8213,-37.8213,109.8645
5.5109,-0.6290,-6.2120,45.6949,-39.5959,90.8843
4.7736,0.1122,-5.8285,57.6281,-32.1675,76.5465
4.4658,0.1247,-5.9439,85.3468,-20.4872,68.0599
4.7150,-0.4496,-6.9782,107.5027,-7.6630,58.9089
4.9784,-0.9777,-8.5250,114.5902,5.1947,44.5202
4.1179,-1.1475,-9.0598,114.6285,1.3332,35.1703
3.3577,-1.5061,-9.1314,114.4751,-1.0041,33.7683
3.8678,-1.9830,-9.2405,120.8206,0.9741,31.7353
4.8200,-2.7174,-10.4596,122.7132,3.1943,16.8068
5.1211,-3.4130,-11.5267,111.2012,3.7826,-1.1030
4.8201,-3.2028,-10.1014,102.1108,4.1432,-5.8689
5.7550,-3.1019,-8.9724,115.3952,-3.8058,-11.5163
5.9772,-3.8484,-9.5173,113.2629,-25.0922,-23.6681
4.7833,-4.6813,-10.6159,98.5900,-33.0138,-45.5730
4.0634,-4.7765,-10.8945,88.4527,-39.9169,-56.9862
4.2379,-4.7337,-10.2936,76.9590,-49.4494,-59.6728
5.2871,-4.8031,-9.6857,75.2098,-64.1585,-71.3209
4.9525,-5.4617,-10.6886,77.0426,-69.2103,-100.0641
3.3238,-5.7613,-11.2922,67.6142,-67.4692,-115.2940
2.0851,-5.7306,-11.0310,58.5522,-73.0143,-112.1234
2.6613,-6.2688,-10.8032,41.4592,-82.6386,-115.3717
2.4381,-6.8748,-10.9258,26.7343,-79.0500,-135.7993
0.5455,-6.6866,-10.6922,16.9978,-72.2694,-150.1229
-1.8096,-6.0239,-10.8931,8.3611,-69.0657,-138.2885
-2.1214,-5.9446,-11.1575,-8.0569,-75.3354,-110.9886
-2.0207,-6.3683,-11.5451,-23.3140,-73.5310,-95.8693
-2.2256,-6.7675,-11.6503,-44.5579,-62.6554,-90.5700
-2.8373,-6.3903,-11.2773,-56.5931,-51.2051,-82.3922
-3.1009,-5.8858,-11.4256,-65.8916,-44.1625,-70.0345
-2.7332,-5.9531,-12.4413,-80.2547,-40.0959,-56.8986
-2.6128,-6.0634,-13.0241,-108.3502,-14.7064,-50.3233
-3.7780,-4.9547,-11.2965,-132.4684,-12.5702,-33.2082
-3.6394,-3.7038,-9.9925,-129.9262,-23.2688,-14.2597
-3.0080,-3.9323,-11.1507,-127.7766,-35.8709,1.3299
-1.1863,-4.5044,-12.6633,-139.7343,-24.2788,-8.2727
-1.1588,-4.1845,-10.9398,-137.8328,-2.2594,-20.6494
-3.4386,-1.5792,-8.1908,-121.9872,-1.0005,-7.0289
-3.3315,-0.1968,-8.3822,-101.3944,-14.1555,22.8785
-1.2891,-0.3498,-8.6860,-89.4917,-12.8990,35.3261
0.0653,-0.1254,-6.3000,-73.7130,1.8048,25.6114
0.6128,0.4451,-4.4228,-42.6098,4.0306,24.4014
0.7212,0.5712,-5.0935,-10.0032,-1.4481,31.3380
1.3550,-0.1480,-6.9597,3.2655,-5.9462,29.0402
1.5150,-0.9240,-8.2381,-6.4175,-1.3716,24.7963
1.3769,-0.8524,-7.8593,-15.4123,4.9584,19.3144
