principal1,principal2,principal3
-0.0003427771526868769,0.00012644358623338612,6.644290124741125e-05
-0.0002999617070611487,0.00013993151586329182,0.00017837473883414824
-0.000280405276223384,-0.00013621327671435934,0.00030005823468436663
5.599109031314081e-05,-0.0001513604048158137,-6.159212214984025e-05
4.039035242863778e-05,-7.355570034126072e-05,-0.00018662097110293014
-0.0003336074997273817,-9.18014038882056e-05,1.9398039601398396e-05
-0.00013188629895318255,2.7786203942670024e-05,3.1849719887850414e-05
-0.0004508394769401182,-8.960230645270066e-05,7.717238014329625e-05
0.00016784792658387773,5.015405828715432e-05,0.00017276145430618537
0.0003141192899469609,0.00021270327402099018,0.00020490437264850025
0.0004666798328478954,-0.00013268292678228494,4.250875343630456e-05
0.00019698208283305425,4.458733833922706e-05,-0.00011791985087836299
0.00038662344472228276,0.00011476884920546037,-9.47737619945744e-05
0.00022717417014175294,-7.397292108512934e-05,-0.0001222505849329916
0.00013752414604211444,2.670572151521028e-05,1.6407451943460632e-05
-0.0002644457621365202,-0.00010778942418871064,0.00013289641373569156
0.00012203204680089957,-0.00010818159366966849,0.00024291770309893594
0.0001478596419697513,1.8777536986951795e-05,0.00018308811094878402
0.00028909259941872474,-6.96819786422468e-05,0.00017911295167761496
0.00036229189801007986,-2.0502973892764113e-05,-1.7690282759904973e-05
0.00021742847625599683,-0.0002742311289188181,-0.00013585644475409676
-8.403919190501156e-05,6.915460945724006e-05,-0.0001409011499168301
8.806049924525342e-05,0.0001868918263106493,-2.9013988708138935e-05
3.2713832648808494e-05,-0.00017738678322281148,3.711691606987925e-05
0.00016962140670407096,-1.4622035316161863e-05,-0.000118476637782633
0.00018938964979325348,-0.0002136302710486232,3.4494902518545465e-05
0.0003934587208625022,8.647421164572781e-05,8.610359095384463e-05
2.843624810331427e-05,-9.684672940582377e-05,-7.781711404740957e-05
5.78326739917234e-05,-0.00020094747758412566,-2.1814036048358988e-05
0.0004013406432918328,-6.291907955085302e-05,-0.00018250709646579783
0.00024534723683188096,9.020019396317714e-05,-0.00015311723070605317
0.0006344678799135082,0.0003353914565785952,-8.1675001706717e-05
0.0003284610145235742,3.153639657735323e-05,-5.400256893690039e-05
6.669501298050098e-05,2.6970220185676835e-05,-5.1527686200441836e-05
-0.0004150987775286493,-7.231592266848944e-05,-8.779567605475276e-05
-0.0006219960384011079,6.508735822745915e-05,-6.079314482402879e-05
-0.0002374194193890623,-0.0002631353203815916,-9.845450452494758e-05
0.000317624970506033,5.928293369791211e-05,-3.36965541952171e-06
-0.00016288212065189038,0.00016041010693524006,-0.00017496926354140652
-0.0003322660826450565,7.036509621479618e-05,-6.699237198928153e-05
-0.00010519149114349705,0.00016534299182783665,0.00012383037344080046
-0.0001409144417668925,-7.738622036365988e-05,3.2162644504830858e-06
-0.0005309079887736609,0.00024828987637374284,-2.8340913351385625e-05
-3.401959235724591e-05,0.00010728067552466452,4.194457600364223e-05
-0.0003538412290088772,0.00025118683872430597,-6.007802377828352e-05
-5.23815016032502e-05,0.0002602173683766577,-8.226243868773237e-06
-6.77615784008406e-05,0.00019962632117930576,7.298329755539401e-05
0.0003568769238864424,-9.491045310692116e-05,-0.00018161868064880062
0.00044830423133736214,-0.00021318693769464229,0.00016250484958273365
-0.00018054922537125793,-0.0003784061033488288,-9.819920170799257e-05
-0.0002841152405617494,2.853463264988196e-05,-2.0533618320249437e-05
-0.0001928941883887359,-2.1483905657569146e-05,0.0002743937065941462
-0.0002452579165514239,-6.475042660915393e-05,0.00010622939774833771
7.478429566413866e-05,0.0002613704566436824,1.852262048823109e-06
-0.00045279841316973695,5.374442906108307e-05,-0.00014663358603978022
-0.000617063923769432,1.5536080644801985e-05,-0.00013484614591939776
-6.226869598872948e-05,3.530779018846591e-05,1.961295438870662e-05
0.0002807758929190275,-2.3554019558445997e-05,-4.516061253785473e-05
0.0002102388137109628,8.724303457628428e-05,-5.5385006321182156e-05
-0.000292143340175503,-0.00012988346686870875,-0.00017275299629029983
0.00019783781736475959,-2.0117583040338987e-05,4.947079496805047e-05
-0.00010983295956576231,-0.0001638014115273245,0.00017876251831475703
-0.0003165014139916122,-0.00014438235344496825,-3.3274353348814665e-05
-2.0882120858480302e-05,0.00010884329549695812,3.838572642374269e-05
0.0003626453031004072,-2.903745670367593e-06,4.6185170334655464e-05
