column_0,column_1,column_2,column_3,column_4,column_5
3.1543404702519107,-1.4098222667464952,-9.798836236787398,13.812427387195495,7.625442538748181,5.6772418477162345
3.089807721515675,-1.424803114850011,-9.450678231164721,10.116009970209197,4.895301095111214,4.247169921249512
2.89874471425117,-1.2455981687763258,-8.927410386547358,11.944578085047304,-0.25669007737528776,4.48366937961866
2.681007199079598,-1.087562455162228,-8.657017134848425,18.876673687745548,-5.764867514721216,7.190592832775196
2.6260848765269906,-1.107488605376245,-8.21072092148968,29.085505801023974,-7.665085727794586,12.26425933184561
2.696926604083187,-1.2108036854309419,-8.157099819987668,37.18622639572377,-7.023548720283216,15.999891990084008
2.832203592439998,-1.2370354200579656,-7.872041416566108,49.46948531397559,-5.846114593743026,16.760289275008297
2.1137485452882623,-1.2933301558338945,-8.625988649251074,58.63139611221531,-10.938826139081478,17.664999695554872
0.457973064672493,-1.2583871282743504,-10.277268402066918,55.61133177326216,-7.017306475039313,36.75155054475556
-0.515097857469399,-1.2710707591133292,-11.330434238884223,23.514221282294734,-13.577135563579132,83.90162459633683
1.3742904183168194,-1.8579514042852985,-10.97221747997388,-1.8212774387676698,-30.117542289146662,104.87147345697771
3.752803438226517,-2.9372594406256964,-11.128091646819188,-15.868728127436396,-32.16270889118987,99.98232133081393
4.726695878718486,-4.342808352616452,-13.831296653538294,-47.87199314241249,-26.26593475464922,69.54996038408107
4.831313119710455,-5.1776503951879,-15.88905796158921,-88.61553960368785,-11.742994456901265,45.73302467708002
4.175811773445523,-5.186353109992682,-15.801524294058588,-138.73242601286134,14.38351345212978,22.32789644224931
4.052846388455121,-4.321081042848731,-14.144040320223175,-176.54399604558887,28.11955402430407,3.3589665060720115
4.824139192233445,-3.6885270543885946,-11.69963616671036,-197.1181824944538,31.073792204622062,-30.13690197936977
5.967600445561594,-2.957220516383275,-10.383014196358301,-199.40607936047257,31.520571193563132,-58.049548745249645
5.542435609641333,-1.1201338253724842,-9.78575713067195,-192.81179628835883,39.83254796202307,-93.77041270372158
4.509810184250078,-0.3880014770700681,-8.301350578037265,-178.04122686392807,50.01302355217583,-117.60495960814532
4.61141028400782,1.3755485832373333,-6.3093152914885575,-155.29000826495567,56.648335869872724,-129.7249934410428
