principal1,principal2,principal3
-0.05866516320834103,-0.009352039354778683,-0.0011614543792108493
-0.055805315234728106,-0.010817756655189144,0.0013552329433444608
-0.054596512790770914,-0.012637506656870691,9.535271136252079e-06
-0.05589365028784982,-0.008569400616309267,-0.002684591068845789
-0.05729650470096383,-0.0074639391175054465,-0.0069060910374216695
-0.061126050883451855,0.006173856677715017,-0.010494119816624107
-0.06054820685372279,0.00944920964093094,-0.013633622698831184
-0.04693906915114694,-0.0019236102208090426,-0.003989963033438793
-0.025398041365719246,-0.005426405835554639,0.017096329237131013
-0.01262345533553299,-0.0052362039031937715,0.006948417608988698
-0.014273364200850602,-0.01421539599550778,-0.00195374852804006
-0.024910003300303143,-0.01224011146932152,0.001962713839471964
-0.015125472510654272,-0.015720693404390623,-0.004577073556798619
0.001555098783748298,-0.019973508550267555,-0.013161771077109924
0.012860930496598751,-0.01863839952662204,-0.006455402099467425
0.016048350243206864,0.010349520633448307,-0.013336196201710483
0.02318668409936286,0.009453164580445761,-0.013293170715361275
0.039614947791645906,-0.0009164670189179057,-0.00874735308561764
0.06498330111695333,-0.005772325284135393,-0.003257539053719623
0.07957674641559112,-0.0063402626679405225,-0.00722220974626912
0.07993711104934156,0.0139230590710986,-0.014570543512869445
0.08225597709013541,0.040536706995791455,-0.016863833503144365
0.11021693623477669,0.027105392567643095,0.009507748942912649
0.13352496146012657,0.0020275954004611444,0.01006968576898409
0.13063925031407536,-0.012476392113971807,-0.005292996050096435
0.11638156439125992,-0.01595219857044653,-0.024295786364022787
0.10188513634866735,-0.0196765791766106,-0.029213300601282764
0.10107599962955838,-0.01439564809634856,-0.03272881602816604
0.10069552578868471,-0.01270834551191135,-0.031453178603787116
0.10206846593421706,-0.013281894935976436,-0.02978937764706394
0.10133023968549353,-0.008597108879998894,-0.04076828008912137
0.097601428069325,-0.008321485090425974,-0.04124338840254819
0.10408502297955367,-0.010412464800309341,-0.03243382758549834
0.11148593409319973,-0.004364830467763133,-0.014251794703422667
0.11516520768937683,0.013202749230502712,-0.0071975378873626785
0.10831369634033379,0.028082759480058696,-0.03861796962553422
0.0881626172465007,0.0236963884337583,-0.05082159259583312
0.07408118519754835,0.017040784634168332,-0.04325994046529178
0.07366484803527443,0.007784687627804026,-0.018456290293639294
0.074690936299648,0.006079246758987697,-0.010847582499701571
0.06281577270544604,-0.012891667636368231,-0.015196699776031771
0.046615880844189994,-0.033029500348959566,0.005099251739192198
0.03830456886899209,-0.03459570029751631,0.016821619747326693
0.03083643440926048,-0.02500828391556572,0.022489817428420867
0.01857583090933443,-0.023712054830315795,0.02262999250816123
0.002581925110723399,-0.033552974242243086,0.004793185568071209
-0.01528651059847297,-0.028241210126573484,-0.007911427096540444
-0.031054518253878796,-0.0144067112807144,-0.02227645165701831
-0.05139242769327103,0.0004145923039741891,-0.04008410557058887
-0.06640125076635059,0.002459822294021065,-0.05751888339853762
-0.07768832041566738,0.02204378334686327,-0.060974609665161876
-0.07869218391553766,0.0627743849839731,-0.04819651096622972
-0.07149953838171579,0.10264040939097609,-0.03053013142627318
-0.06251969576628108,0.13630263077787447,-0.01914898702825727
-0.04030320067542357,0.15302313752260144,0.015565014800607258
-0.008654424213146824,0.15070803123630863,0.03998035466821791
0.0247393966504791,0.15236503706366034,0.07430788558542137
0.056020587126785024,0.12881683637839897,0.09392424563378018
0.0784721576393068,0.06181149872904545,0.11965962274600407
0.08413149233686301,-0.05409846488819709,0.13938664259972425
0.0414382479243231,-0.11250844471614078,0.09175446988842548
-0.03541562528355801,-0.07037879123685305,0.03691902917680844
-0.02959453011456445,-0.047246930747295246,0.041247266026879024
-0.017805413050511358,-0.0404379711041468,0.04699310725626591
-0.029482984272720617,-0.027940156977511545,0.02686422862186708
-0.03724398554157511,-0.04598207320251116,0.018572148114385113
-0.04700109472654412,-0.04608230802593832,0.01855130970427447
-0.04164229600603737,-0.0406182769934434,0.0239215722372468
-0.041775365834837076,-0.026575508317975484,0.023096521927814265
-0.047571414399948,-0.02634033317404298,0.012762807909293876
-0.05524508187966978,-0.024782598184104977,0.004796853101845026
-0.05758042439965767,-0.01890944432018191,-0.0008142131071221802
-0.055782615004499166,-0.01670541229904413,0.003617184792820031
-0.053956849743162054,-0.0044174119660903115,0.004414910088438873
-0.05346199425923677,-0.0002516914037138149,0.0018139343139770617
-0.0561765171455689,0.00046670833939071104,0.001008988355671205
-0.05851737438728899,0.00037346943130626617,0.001180427893531412
-0.058690972059637116,0.001455212442450997,0.003931172733538506
-0.05816513842824273,0.005315413393178133,0.00238610689427925
-0.05826769314667641,0.008346308543276818,0.006077172079876627
-0.05451389664699693,0.001903288728294151,0.01289723812212373
-0.052179351852985334,-0.008433928373567897,0.011484941019328563
-0.0531858357115082,-0.011203583357856822,0.0071165258106805915
-0.06177575861075036,-0.0015547462178507887,-0.0006874776197494912
-0.06111163149735668,0.0036933397103038755,0.00013193798557090114
-0.053794186719042965,0.005313873163265475,0.007551833317456556
-0.05234005877685107,-0.00617369727904247,0.010766544103516072
-0.054901409865621933,-0.00996443602151039,0.0022823389626300313
-0.059377746890835664,-0.004689318053755832,-0.009550038283751089
-0.05902762765529436,-0.0010795357835082806,-0.014367357598669634
-0.05241747361430731,-0.013611180062693596,-0.02336594684641732
-0.04818485418281879,-0.020477312524464907,-0.01977169341374738
-0.04403566545645898,-0.0208700183704242,-0.017160743240881498
-0.04177399950884906,-0.017022907796955054,-0.01871776946039294
-0.04093065017250788,-0.015907341513823968,-0.02449447836320596
