principal1,principal2,principal3
0.030791346244012956,0.06999711371237781,-0.004696634738801012
0.03153158698440335,0.07276481075485153,-0.009480284030850416
0.02618698588708968,0.07551862814111039,-0.010548399864712168
0.020394941722444816,0.07877195842376886,-0.010556314789233719
0.023763009018870157,0.07600402819907481,-0.009974246445882651
0.023639705200234777,0.07770354080568075,-0.01147151860667039
0.023087516231147364,0.08087838915719538,-0.013055507654497402
0.015815608111095142,0.08550240639175039,-0.020501248755418554
0.009529957381112342,0.0832330585595681,-0.02519135201886324
0.019880056980764158,0.07313081284250948,-0.03466245640950598
0.04077946477544581,0.05812625038356509,-0.03532448123371862
0.06875177960256257,0.03863587338842377,-0.028209719625001153
0.1257831198407326,0.00122937454997099,-0.01933278980588505
0.17085385678864184,-0.024892626726437175,-0.003115331679371995
0.18918240876129744,-0.03853465419341899,0.019929150414956104
0.18968892350434172,-0.045007788173027384,0.03917709209473932
0.18261637640797382,-0.0536284899258049,0.06181410185459081
0.15335248936886992,-0.037113830319570495,0.060674915686299874
0.1300766389667004,-0.03863826678063076,0.06423772585831154
0.0621311420191425,-0.01859699199885435,0.0626632091524702
-0.003910962047123896,0.010877697390388066,0.04792262619435592
-0.016406051389118017,0.013649752713228519,0.03444915499615933
0.0003407202861413966,0.003048801505465948,0.027592831017551507
-0.005871070986655392,0.01599568724060058,0.029219036742421278
-0.016771496845688693,0.012513414056588677,0.020932259497597243
-0.06309879787263722,0.014365926343678495,0.01858757338105476
-0.12298472056833394,0.03414451276163141,0.005630845667683815
-0.14262506616036866,0.04860875838477829,-0.018635099737389554
-0.14122598432091077,0.05411871244969149,-0.028031869207359335
-0.11541530960135213,0.032951877708442996,-0.024044331660301455
-0.13961081825869037,0.03413542213109741,-0.013693435160340352
-0.18261304086746905,0.04873092353400732,-0.011881923769230963
-0.14467267402278136,0.032706502971480145,-0.0307645247186024
-0.11596236901417127,0.03172910096571843,-0.0366008300366668
-0.1199480849381131,0.049505736918141904,-0.04465284394817638
-0.13684378035987416,0.05555418680176297,-0.05473336240869554
-0.08925728852236821,0.02016326155268623,-0.05392583447810281
-0.028178660700926124,-0.0011317359556573749,-0.037282027631503435
0.015511349469278578,-0.0012323360178689434,-0.024704148643286294
0.029414062788489338,0.0151016481013575,-0.017554932891803994
0.021637593890773448,0.026069751203225622,-0.023256164673685718
0.05241040142474859,0.0035319202540737733,-0.017419509889554468
0.08584651969265478,-0.010326206359708554,-0.006681794050846519
0.0972812361844972,-0.00997352643333807,-0.007288676550079421
0.08407570819077505,-0.0013391956240205796,-0.02244760095874842
0.1142609447541611,-0.016265587109578126,-0.07595972694018749
0.153670624457237,-0.023740417966824037,-0.09529813877969152
0.1452497324468352,-0.009619259551544825,-0.07063563724328192
0.14162361708164545,0.0019107416811486805,-0.06824938245570131
0.1435095494806119,0.003371030706603212,-0.0628496220237244
0.1500650961746503,0.0013414079486089167,-0.05373950209075925
0.1431652031994724,-0.00635160059274373,-0.012328809645441054
0.11966087266442141,0.00022247830102957471,0.027180654164457398
0.08523308892009515,0.011415862320808746,0.04057527845527154
0.0697850256070919,0.011757286056721597,0.05234189235032154
0.04964776330215773,0.020497428240202186,0.06223858135065552
0.039149574788021745,0.010057121319665976,0.08546234402087483
0.01795288729166195,0.010187676162095491,0.061860583953017995
-0.008676135921131485,0.021941804315126212,0.06048334491459486
-0.016146419910234206,0.015882625861981678,0.07052798672725875
-0.01636707659052074,-0.007960294645335566,0.08508252687517008
-0.04773911340795675,0.004275695353731223,0.07345342937708596
-0.08925139733845015,0.012505775451475222,0.05883559304780496
-0.11919623345357498,0.01626552658223682,0.05182963623992745
-0.12879627075846137,0.01112289639403881,0.057582667055141944
-0.09048953865072651,-0.012802311094535064,0.02888508663919756
-0.05542131405928341,-0.025232343210555834,0.012911432054237941
-0.07277888811029408,-0.021023366510479854,0.028304076775161523
-0.08664025055590177,-0.03913057516611089,0.058417895853151235
-0.07266835770724882,-0.0711970604674421,0.05786535315798115
-0.07302069153198869,-0.07394892687335698,0.018717391315337284
-0.08757186195602286,-0.07983139009619124,0.016435629649935887
-0.09501032231601558,-0.09342547692821845,0.0018887754772937825
-0.10215122342885262,-0.09554847140902462,-0.013198039920293628
-0.12970552383980646,-0.10042302431775468,-0.015227793693468626
-0.1546661414829223,-0.09687586484380822,-0.03398652472303171
-0.10980418071009024,-0.11429324580585838,-0.08320739970693368
-0.03400274719984986,-0.12082872800763798,-0.09608866627907596
0.007815479704699532,-0.09813206632511867,-0.07286750445786733
0.0007853778884917242,-0.062178685129147614,-0.040740867647617925
-0.031521830254803145,-0.027317561306207775,-0.01291256537044243
-0.02614179715324895,-0.027465722633694744,0.006230790834237954
-0.013126185607805112,-0.033176597069336546,0.02222747085734035
-0.024454827030061427,-0.0157597262409164,0.011220168497599005
-0.025673860271706365,-0.005929376120605735,-0.002898700359663853
-0.01327221128260406,-0.004407083536992335,-0.012051311548174666
0.0016815720596964434,-0.01017219209495839,-0.009797396702256532
0.0020796614609367376,-0.008302593431066376,-0.0016323265408439995
