principal1,principal2,principal3
-0.07187508813978853,-0.08831180118137683,0.007138826246120285
-0.07263264984870176,-0.08799040108886431,0.007696340239239985
-0.07930727611828475,-0.08324063356760399,0.005960541224980052
-0.08236345551011909,-0.0804386083977827,0.00683320549999199
-0.08043032553730618,-0.08409444519493038,0.00547558755335259
-0.0765904930832699,-0.08995831597226539,0.007203666875808883
-0.07837158463803356,-0.08599911116118081,0.009609124714314923
-0.08323088325490698,-0.08168141755095411,0.009651626079216814
-0.07765044962374362,-0.08968371345719899,0.0074951710976009465
-0.08127957467162071,-0.08711971149719264,0.009927629107938823
-0.09899005727804748,-0.0715494967980805,0.011836729524814574
-0.10900250870899648,-0.062242472469259354,0.012920922921048291
-0.11031396456431289,-0.05588867346972171,0.013329255669613111
-0.11973681469226252,-0.04217392445535013,0.008731416570191244
-0.13707517134935387,-0.018837676299415677,0.0011180561402912366
-0.15109436098784151,0.0008164733349421299,-0.007292159272202444
-0.16035967613992694,0.01822652271979084,-0.02042191438468283
-0.16327351959423111,0.02456641730083849,-0.03357500663800859
-0.15902749081324474,0.030196409658606694,-0.04380884508621652
-0.15534063711427964,0.05136485524016786,-0.05057538220193204
-0.14423185129414678,0.0713518675919469,-0.05328084232737904
-0.11608156302472099,0.0849602380007229,-0.051508060125114156
-0.07082315061429499,0.09240344196548383,-0.06053371039841313
0.028070644078076218,0.061611081636772994,-0.06325340076054828
0.11550152323508696,-0.01579272505000263,-0.08257991530894918
0.142188165429347,-0.036423516537499805,-0.0711908164645968
0.13023397732161962,-0.017387897093073156,-0.03101835845067797
0.11694650548474445,0.023068156045630017,-0.014095683686161415
0.1872420232168874,-0.039184890562050434,-0.027013461688575817
0.2486513292045798,-0.095756836231669,-0.017462917456038323
0.25811721524524117,-0.11740919295176223,0.018127166565454367
0.21948433232792772,-0.09018266939751174,0.03582177250042005
0.16627634007548922,-0.06090867600138558,0.041149450756298465
0.1427844730744352,-0.06142798518243179,0.05230845982460194
0.12965706930940796,-0.06826329917168596,0.05744538063790955
0.09891674207846744,-0.05229002774111121,0.05970227761597108
0.061822998083979376,-0.03481339929640132,0.048514996498138056
0.027813256205651973,-0.028360477562153635,0.04113576746239327
0.002376057855930459,-0.032543310446153544,0.03727014624287513
-0.011455785781722605,-0.03828827533502108,0.0395594714637383
-0.03635279490588201,-0.022972548976274043,0.044024046242842965
-0.05732324338438402,-0.018723986952455307,0.042064034215103185
-0.06900005772507033,-0.020024436173083193,0.03568134678129144
-0.07721415696246194,-0.01910327274770654,0.032187496364026284
-0.08669657560448583,-0.013298381697651719,0.032589481785665154
-0.09142860940820532,-0.01415904586810925,0.03374739681334603
-0.10413887932213904,-0.0043112966162959935,0.0538611496446929
-0.12308098017576122,0.021482044550863433,0.09445762611733563
-0.12655750189206116,0.02651632083764172,0.09624751735435244
-0.11938607854793161,0.01461030087505615,0.07375181074098475
-0.12874950755161765,0.025440993888321717,0.05858777074256025
-0.12646657872822184,0.024890018102564603,0.015268317358886322
-0.1329515880774814,0.03408968577024188,-0.010619269263291847
-0.1386936088281269,0.04322511856870415,-0.03885916564637625
-0.12294950980524098,0.05241793431746551,-0.07057192109881953
-0.09068362510910073,0.054971606931679656,-0.09458352203507893
-0.050534221515938074,0.0403084519102107,-0.11181590072433324
-0.017790244805544305,0.024457636584007646,-0.10187421649608057
0.020263063444710756,0.006621307484955196,-0.10570438434405349
0.04886474284902218,-0.01726114617108114,-0.10331562263890211
0.05890529549059605,-0.02270383786634954,-0.08621993316035714
0.05756023808143828,-0.017378613997948104,-0.062315387069260104
0.05800031104142911,-0.00655074103316662,-0.0653179939457337
0.07169573657189138,-0.0027780845132470205,-0.07879289755871396
0.08622851297257626,0.01646757025801425,-0.09063060005216687
0.10726581985533928,0.03267170256034469,-0.07981587521398399
0.12574995683978912,0.04359364770419815,-0.04039712026437855
0.15035882432158929,0.04955814597513742,-0.03562735038894568
0.20254968280997054,0.04940093515532693,-0.013636172607155047
0.231573576991851,0.0295061052800868,0.01698157207544103
0.1996740463564171,0.07962632046647007,0.031836208376499725
0.14117772613959653,0.14261709220296595,0.06510151326326803
0.09454315448183082,0.15794097149158576,0.08834721677576113
0.06242198731572169,0.14457886767115852,0.10083514492663744
0.05468121699843418,0.10609878627242653,0.09933372539203864
0.051785877660875106,0.0668378087528459,0.09921367860543992
0.02739074943919581,0.06557891323119985,0.0804889003890966
-0.0010753953070736272,0.07150086864926308,0.04521043093827691
0.0029944241074115127,0.057366771652571716,0.011630067671808339
0.0235765077129063,0.03368055360908994,0.0037119197246976623
0.044603587163141646,0.0032230000521425075,-0.0009304057545204893
0.03548458301083315,0.010088691481072385,-0.0009143774089036517
0.016569507617278285,0.02483398503503887,-0.00014800142722739334
0.0022860953851848395,0.03549822333520235,0.0010903241441992013
0.016784323891735228,0.013384640175928678,0.00021911076870647373
0.022236552002567668,0.00021076783333806213,-0.0005950645708528859
0.015524921523573909,0.004049281849212527,0.0016215359327642616
0.011525264069422753,0.008866882643994338,0.0006760164780383302
0.007767543929889012,0.013591995250576411,-0.0024509842948661105
0.014794534611022314,0.0034598077967513082,-0.0007921601257487499
0.02486409691781209,-0.007353615311849144,0.005110315798187788
0.025826376207958468,-0.006966630656250761,0.0037001358849613405
